,Akkermansia_muciniphila,Alistipes_finegoldii,Alistipes_onderdonkii,Alistipes_putredinis,Alistipes_shahii,Anaerostipes_hadrus,Bacteroides_caccae,Bacteroides_cellulosilyticus,Bacteroides_dorei,Bacteroides_faecis,Bacteroides_fragilis,Bacteroides_massiliensis,Bacteroides_ovatus,Bacteroides_stercoris,Bacteroides_thetaiotaomicron,Bacteroides_uniformis,Bacteroides_vulgatus,Bacteroides_xylanisolvens,Barnesiella_intestinihominis,Bifidobacterium_adolescentis,Bifidobacterium_bifidum,Bifidobacterium_longum,Bilophila_unclassified,Bilophila_wadsworthia,Burkholderiales_bacterium_1_1_47,C2likevirus_unclassified,Clostridiales_bacterium_1_7_47FAA,Clostridium_asparagiforme,Clostridium_bartlettii,Clostridium_bolteae,Clostridium_clostridioforme,Clostridium_hathewayi,Clostridium_leptum,Clostridium_symbiosum,Collinsella_aerofaciens,Coprococcus_catus,Coprococcus_comes,Dialister_invisus,Dorea_formicigenerans,Dorea_longicatena,Dorea_unclassified,Escherichia_coli,Escherichia_unclassified,Eubacterium_eligens,Eubacterium_hallii,Eubacterium_ramulus,Eubacterium_rectale,Eubacterium_siraeum,Eubacterium_ventriosum,Faecalibacterium_prausnitzii,Flavonifractor_plautii,Haemophilus_parainfluenzae,Holdemania_filiformis,Lachnospiraceae_bacterium_1_1_57FAA,Lachnospiraceae_bacterium_2_1_58FAA,Lachnospiraceae_bacterium_3_1_46FAA,Lachnospiraceae_bacterium_3_1_57FAA_CT1,Lachnospiraceae_bacterium_5_1_63FAA,Lachnospiraceae_bacterium_7_1_58FAA,Lachnospiraceae_bacterium_8_1_57FAA,Odoribacter_splanchnicus,Oscillibacter_unclassified,Parabacteroides_distasonis,Parabacteroides_merdae,Parabacteroides_unclassified,Parasutterella_excrementihominis,Peptostreptococcaceae_noname_unclassified,Prevotella_copri,Roseburia_hominis,Roseburia_intestinalis,Roseburia_inulinivorans,Roseburia_unclassified,Ruminococcaceae_bacterium_D16,Ruminococcus_bromii,Ruminococcus_gnavus,Ruminococcus_obeum,Ruminococcus_torques,Streptococcus_parasanguinis,Streptococcus_salivarius,Subdoligranulum_unclassified,Veillonella_atypica,Veillonella_dispar,Veillonella_parvula,Veillonella_unclassified
CSM67UAA,0.0,0.0,7.461905996595295e-05,0.0087740335014922,6.151205986758556e-05,0.0,0.0024960399989306,0.0013061579800996,0.0049136975418275,0.0,0.0,0.0,0.0001383372485629,0.0029331130319138,0.0012965548315127,0.0029589377152759,0.020834290403885,0.0007258163519818,0.0005103943701671,0.0,0.0013284788119503,0.0008392373231301,6.280978264960214e-05,0.0,6.903885200328169e-05,0.0,0.0,0.0,0.0012048058308241,7.734427780818775e-05,0.0,0.0,0.0,5.424481228829275e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2270119439809411,0.0,0.0002495520909817,0.0,0.0,0.0018867591527738,0.0006822128665061,0.0,0.0083533117755624,0.0,0.0022471367693398,0.0,0.0001700016844441,0.0,0.0,3.270261410681764e-05,0.0,0.0,0.0,0.0,0.0004329203200807,0.0014912132488152,0.0001897270707308,0.0,0.000159619902188,0.0008476725212132,0.0,8.331380260546399e-05,0.007315003777671,0.0003768586958976,0.0,0.0,2.03742476776602e-05,0.0658411332961146,0.0,0.0073584774908685,0.0001557267338419,0.0,0.0010922932656233,0.0004222789932681,0.0,0.3839442622874233,0.0109793835972512
CSM67UAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042935086212416,0.0025861516958751,0.0,0.0,0.0,0.0,0.0,0.0,0.0066614796430945,0.0203760877293312,0.1317567008101251,0.1789343730196757,0.0,0.0,0.0,0.0,0.0,0.0013728408255371,0.0,0.0,0.0,0.1949908698081004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011052693461811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019701121456944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1041389743272693,0.0,0.0188755953392964,0.0027455436493829,0.0003605984194942,0.0,0.0124768709165299,0.0012087568145235,0.238028077272115,0.000251301079946
CSM67UAU,0.0,0.0036539720379716,0.0367599992150868,0.0937027322525347,0.0,0.0,0.0632151955163344,0.0,0.019009892421613,0.0002878014934482,0.0403057941182833,1.4188814886783824e-05,0.061964667838334,0.0004485074322723,0.0030107457631041,0.0497945892312932,0.0621009207132043,0.0264905173936253,0.0,0.000554168819727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001165294158786,0.0,0.0001799262483515,0.0,0.0,0.0001456114549019,0.0,0.0017337524232936,7.094407443391912e-05,0.0037234066640133,0.0169794830743036,0.0,0.0,0.0,0.0001387686221906,0.0004059409876119,0.0365234183370809,0.0,0.0,0.007883446432947,0.0,0.0071752132473216,0.2567772974936615,0.0009377699711343,0.0,0.0,0.0,0.0,0.0015725433350054,0.0,0.0001055607575619,0.0003042041659769,0.00212590711559,0.0237039750317109,0.0114510780228842,0.0008209386655771,0.0,0.0293850356305292,0.0,0.0,0.0,0.0009982485367155,0.00384808710121,0.0,0.004896952474011,0.0001909955365611,0.0087588258705366,2.4553693846632994e-05,0.0019321945719229,0.000763076477209,0.0,0.0,0.0882277616741996,0.0,0.0,0.0,0.0
CSM67UAW,0.0,0.0044934419093611,0.0960562139654068,0.1206820085743852,0.0,0.0,0.0582195831074754,0.0,0.0282168317482218,0.0001043052612559,0.0445459435930288,0.0,0.0491026257001593,0.0,0.0040257108362489,0.0300645542798009,0.0741553943067395,0.0128698935593554,0.0,0.0002485462967525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002473143448479,0.0,3.582926789204816e-05,2.042986908457761e-05,0.0,0.0010280638643867,0.0005213209809622,0.0014836807437704,0.0309580273986103,0.0,0.0,0.0,0.0024273559026922,0.0002037853775521,0.0126913631958475,0.0,0.0,0.0035004886742554,0.0,0.0051798444455395,0.1979325793787677,0.0001421877823223,9.999342958984216e-05,0.0,0.0,0.0,0.0002142569687412,0.0,0.0001507087829957,0.0001861274002529,0.0033239089012631,0.0308479730284663,0.0203066738941178,0.0015519514118168,0.0,0.0238685548382857,0.0,0.0007282889009346,0.0,0.0006509839189211,0.0046697136943773,0.0022743885412046,0.0020159866292153,0.0,0.0053035529492928,0.0,0.0017161090031045,0.0023458417516713,0.0,0.0,0.0755799413590893,0.0,0.0,6.334286042806222e-05,0.0001097463821679
CSM67UAY,0.0413817995563935,0.0042417965225655,0.0785862019018978,0.1328957888626846,0.0,0.0,0.0523380266382083,0.0,0.0223391798351848,0.0003387917277051,0.0378496791694756,0.0,0.0337571136100136,0.0,0.0026969618715424,0.0228427139881081,0.0572684251030656,0.1214365625059505,0.0,0.0,0.0,0.0,0.0020545733887923,7.659453016637061e-05,0.0,0.0,0.0,0.0,0.0001199196484867,0.0002761040256416,0.0,7.338526214263998e-05,0.0002000443734792,3.048804622544081e-05,0.0009536874810519,0.0006530860428291,0.0034578793199689,0.038357278395229,0.0,0.0,0.0003656426035037,0.0093759835069297,0.0037864013899981,0.0155333921128601,0.0,0.0,0.0061636131907762,0.0,0.0066683240753082,0.1231963111389628,0.0006095469733072,0.0,0.0,0.0,0.0,0.0020740429481363,0.0,5.34878003955102e-05,0.0001952304714436,0.0026129860249214,0.0348965107340387,0.0111871874039225,0.0007030436483985,0.0,0.010361763668219,0.0,0.0004526137669468,0.0,0.0,0.0020131738312862,9.167808987790446e-05,0.0023671560943036,6.322258006749305e-05,0.003356466450419,0.0,0.0021830510853423,0.0055323501705084,0.0,0.0,0.0609786598653006,0.0,0.0,0.0,0.0
CSM67UB1,0.0208771600742156,0.0050333327934181,0.0933596184924768,0.1370837580810928,0.0,0.0,0.0791810985113494,0.0,0.0268258057841631,0.0002188223823738,0.1147793410353099,1.295796342614823e-05,0.0504957204758289,0.0,0.0026723709572329,0.0478639999038602,0.0646827049330653,0.0214521174513984,0.0,0.0001968774443134,0.0,0.0,0.0011982981178035,5.14138548843946e-05,0.0,0.0,0.0,0.0,0.0,7.335879294480691e-05,0.0,0.0033548585309117,7.753878114679021e-05,0.000202415928681,0.0001993854372346,0.0002276003575979,0.0007923167636859,0.0216748063228591,0.0,0.0,0.0,0.0123961730118016,0.0,0.0186941612357299,0.0,0.0,0.0011642312139573,0.0,0.0015156637220391,0.0730672387677185,0.0001253996460594,0.0,0.0,0.0,0.0,0.0031241231821623,0.0,7.513528793064981e-05,7.732978173669105e-05,0.0,0.0600195100949327,0.0037797543316433,0.0014334224541651,0.0,0.0213320472902965,0.0,0.0,0.0,0.0,3.427590325626306e-05,0.0005203040314418,0.0004263587966022,0.0,0.0033144171450576,0.0,0.0019237350702577,0.0066012463679821,0.0,0.0,0.0569063593818006,0.0,0.0,0.0,0.0
CSM67UB3,0.0450858243787097,0.0051707350365855,0.0797942464397045,0.1398774242704027,0.0,0.0,0.0607159255215995,0.0,0.0285911168900365,9.195677967570192e-05,0.0669368813979726,0.0,0.0438476502597699,0.0,0.0024439241710574,0.0140203791106939,0.0834067127173462,0.0199731188539782,0.0,0.0003272173038633,0.0,0.0,0.0017057185316724,0.0,0.0,7.57979004725728e-05,0.0,4.571261879832582e-05,1.4139019302737985e-05,0.0003689965112767,0.0,6.176518958564489e-05,7.026986285044967e-05,0.0002970257137733,0.0012865444481333,0.001520635579747,0.0020079533578204,0.0445922344041035,0.0,0.0,0.0,0.004633664919913,0.0002497184687378,0.0138784573755875,0.0,0.0,0.0081308928748166,0.0,0.0021999463567733,0.0801562265955378,0.0005646039963672,0.0,0.0,0.0,0.0,0.0012798470179373,0.0,0.0,0.0002516320202224,0.0,0.0418133324148286,0.0139047155542926,0.0009731472383252,0.0,0.0150370064910855,0.0,0.0,0.0,0.0003427383325716,0.0007834930245201,0.0011716250506426,0.0002237792152801,7.112033017693016e-05,0.0056627303849544,0.0,0.0028404545620289,0.005726196509193,3.295560890111861e-05,0.0,0.1088183575073355,0.0,0.0,0.0,0.0
CSM67UB9,0.0,0.0253209246603862,0.0,0.0,0.0,0.0,0.0097503497159152,0.000237416065617,0.0016742161709732,0.0,0.0,0.0,0.4597771729465534,0.0031094213507447,0.0209405754651002,0.2168517786667083,0.1181498088538648,0.0006907167014569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007128178131314,0.0030966619460666,0.0,0.0324561660335761,0.0466027002773689,0.0065988906836864,0.0018887336621234,0.0018545566853071,0.0001069739374349,0.0,0.0,0.0,0.0,0.0,0.0013199148446445,0.0,0.0,0.0,0.0,0.0,0.0,0.0003252508960348,0.0,0.0404571102295223,0.0,0.0,0.0,9.42145327568665e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015869509568357,0.0001288472025973,0.000291985305267,0.0007000584084533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008519181087736,0.0003557823286574,0.0,0.0,0.0,0.0035980381959614,0.0,0.0,0.0,0.0
CSM67UBB,0.0040908888835728,0.0051853518149039,0.0186966301732752,0.0,0.0041035173020112,9.907661620398572e-05,0.0,0.0,0.0,0.0,0.0,0.3375391442470316,0.0844347350501343,0.3537528014811595,0.0,0.0,3.47024831885463e-05,0.0,0.0,0.0,0.0,0.000144559456596,0.0049574242626004,9.445646311675325e-06,0.0015950821858498,0.0,0.0,0.0,0.0,0.0002180712257173,0.0,0.0,0.0005640693569167,0.0,0.0,0.0,0.0004024666689322,0.0,0.0,0.0002391185897814,8.22387249527384e-05,0.0,0.0,8.521615694228825e-06,0.0,0.0,0.0020363581407148,0.0050620450625091,0.0,0.0965616102034335,0.000148460919203,0.0,0.0,0.001082245193167,8.942562975510007e-05,0.0077498447885237,0.0,2.0534013721033312e-05,3.757724510949096e-05,0.0,0.0,0.0008571924027845,0.0,0.0,0.0001349084701471,0.0008851186614451,0.0004341917201312,0.0001057501706633,0.00042176864183,0.0517665566009307,0.0,0.0,0.0,0.011693710133854,0.0010638672508867,0.0,0.0015733161313055,0.0,0.0,0.0018325580545336,0.0,0.0,3.726923490367546e-05,0.0002478455456128
CSM67UBF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.717995906294226e-05,0.0,0.1955442988769641,2.472882886869513e-05,0.0,0.0,0.2620446027089493,0.0,0.3439129336981053,0.0096495939410609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010710041321728,0.002313085483946,0.0002527835839911,0.0032458395553091,0.1147248462257299,0.0018137366764396,0.0,0.0,0.0,0.0,0.0,0.0384073419459072,0.0,0.0042692659991907,0.0,0.0008475769941486,0.0,0.0,0.0,0.0,0.0033514070703626,0.0,0.0,0.0001624004375411,0.0044485861617473,0.0,0.0,0.0,0.0,0.0009830794073063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021090364925207,0.0089555959893599,0.0,0.0,0.0,0.0,0.0,0.0,0.0010001437453561,0.0,0.0,0.0007709320859591,0.0,0.0,0.0,0.0
CSM67UBH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1458399800837613,0.0,0.0,0.0,0.2832145203709217,0.0,0.2187203816690648,0.0184879390197586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333045613949466e-05,0.0027049948690764,0.0143979971615725,4.478038530860694e-05,0.0038271004661573,0.1505620392649994,0.0019188070609192,0.0,0.0,0.0004100325715648,0.0,0.0,0.0433507877324069,0.0,0.0297642890315573,0.0,0.0039896078354511,0.0,0.0,0.0001521235118309,0.0,0.0639963625347307,0.0,0.0,0.0,0.0028196066958228,0.0,0.0,0.0,0.0,0.0082307646179402,0.0,0.0001165588000206,0.0,0.0,0.0,0.0,0.0,0.0,0.000282960115863,0.0,0.0013761207102662,0.0,0.0009837406963882,0.0021332337175274,0.0,0.0,0.0,0.0,0.0002313004249853,0.0,0.0011440414959711,0.0,0.0,0.0001763957786504,0.0,0.0,0.0,0.0
CSM67UBN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.173539902186741e-05,0.0,0.1790206673695956,0.0,0.0,0.0,0.1059139181386157,0.0,0.4959846916975831,0.0134335966816849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001850874217491,0.00150840200117,0.0,0.0019843065221904,0.0907356608056456,0.0001422632731875,0.0,0.0,0.0009803584744151,0.0,0.0,0.029963234137766,0.0,0.0073022431627738,0.0,0.0,0.0003423512441503,0.0,0.0008951940659762,0.0,0.0675490457473201,0.0,0.0,0.0,0.0006813152675106,0.0,0.0,0.0,0.0,0.0011395578515535,0.0,0.000158473544112,0.0,0.0,0.0,0.0,0.0,0.0,0.0001362146646336,0.0,0.0,0.0,0.0002481139228807,0.0008678543553126,0.0,6.14538629075613e-05,0.0,0.0,0.0,0.0,0.0004197734336402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSM67UBR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001069712837487,0.0,0.2572960033091471,0.0,4.414939077796764e-05,0.0,0.223144313281545,0.0,0.3792132008893806,0.0195273230135582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014893694121943,0.0001764393215678,6.78856223790255e-05,0.0,0.0011771588458684,0.0352452973382348,0.0,0.0,0.0,6.883507164306782e-05,0.0,0.0,0.0257311827463547,0.0,0.0032436351690565,0.0,0.0010803150209361,0.0010042008382687,0.0,0.0002305579296182,0.0,0.0340803230912548,0.0,0.0,0.0,0.0023388100204242,0.0,0.0,0.0,0.0,0.0006036914903869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001313404815258,0.0139334844329089,0.0,0.0,0.0,0.0,0.0,6.551199921891971e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSM67UCK,4.329008759334746e-05,0.0002943316593817,0.0029813873091475,0.0766890553857269,0.0132077750225405,0.0,0.0324545684346693,0.0382298550140257,2.7734311436872723e-05,0.0009228054842298,0.0,0.0,0.0019173517519181,0.034761940337458,0.0071533031974283,0.1497550476958518,0.1091769868666266,0.0003463207007467,0.0080600412023386,0.0,0.0,0.0,0.0002022250900341,0.0,0.0003829586472205,0.0,0.0,0.0020863161363545,0.0,0.0110103169591732,3.387474939337591e-05,0.0006526262141436,0.0,0.0,7.122908029543694e-05,0.0,0.0,0.0,0.0,5.95622481780809e-05,0.0,9.957743552795998e-05,0.0002064210559711,0.0028418970269022,0.0,0.0,0.000224740029208,0.1426014374765256,0.0,0.1435961884254791,0.0,0.0,0.0,0.0,0.0,9.292529440841488e-05,0.0,0.0,0.0002198276788428,0.0,0.0091355389104202,0.0025558549587618,0.0888746521697749,0.0055234262825072,0.0154898687890749,7.75741995171569e-05,0.0,0.0,0.0006944835328805,0.0003195074550033,0.0,0.0005688092360374,0.0,0.0005342181022157,0.0,0.0002769337518382,0.0011253375961618,0.000239886442834,8.494272506496074e-06,0.0921755469339258,0.0,0.0,0.0,2.548281751948822e-05
CSM67UGC,0.0517143666335294,0.0,0.5004822308911688,0.0,0.0,0.0,0.2009370517123629,0.0,0.0001483710293593,0.0,0.1009924829686387,0.0,0.0,0.0,0.0338656624055161,0.0327871923642918,0.0204292180526167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003552489332263,0.0,0.0,0.0001899469761413,0.0022186528130936,2.0537515880258464e-05,0.0,0.0002412406743398,0.0,0.0,0.0,0.0035388644436792,0.0,0.0,0.0,0.0055980259139369,0.004187048481461,0.0,0.0068740568396289,0.0,0.0,0.0,0.0,0.0011182426939289,6.251419467942088e-05,0.0,0.0,0.0,0.0,0.0,0.0006257430448199,0.0002325247529662,0.0,0.0,0.0,0.0096837893780568,0.0,0.0,0.0,0.0,0.0,0.0,0.0006499873318591,0.0,0.0,0.0020758920319748,0.0,0.0,0.0,0.0001235256442944,0.0139946640528252,0.0,0.0,0.0064722228094059,0.0,0.0,0.0,0.0
CSM67UGO,0.0,0.0,0.0069063172697804,0.0539894254652749,0.0,2.515068686423588e-05,0.0213943397663542,0.0,9.91714075541008e-06,0.0,0.0,0.0,0.04250537647051,0.0365079600390346,0.0020271862566832,0.1545468812381498,0.0457659687691857,0.0001055101985524,0.0,0.003343303297347,0.0012314635092671,0.0009997909221356,0.000573149392524,0.0,0.0,0.0,0.0,3.609021326453359e-05,0.0001044878129075,0.0,0.0,0.0,0.0,0.0,0.0008656539255263,0.0001195168818873,0.0025710954197634,0.0,0.0001871988115789,0.0042831824206922,0.0,0.0,0.0,0.0073820333103466,0.0,0.0,0.3413551415007292,0.0013803228591627,0.0,0.1193216062291912,0.00088190985728,0.0,0.0,0.0,0.0,0.0024579173288743,0.0,0.0004990264332696,0.0016253886982423,0.0004586422002965,0.0,0.0045457310542994,0.007647546862324,0.017224335436551,0.0,0.0,0.0,0.0007643355081179,0.0,0.0,0.0071426928308785,0.0027467412735551,0.0005795904220868,0.0098791080094202,0.0,0.0027857964051898,0.0048547982347489,0.0,0.0,0.0843204381535919,0.0,0.0,0.0,0.0
CSM79HG5,0.0094508919262346,0.0,0.0473295120400998,0.0,0.0,0.0001337716500898,0.0403532453353024,0.0,0.0,0.0,0.0393965024775812,0.0,0.0,0.0,0.2241561939831215,0.533986366113667,0.077537455310499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010560445095856,0.0004254639897239,0.0,0.0042586480365678,0.0060379612879875,0.0,0.0,0.0,0.0,0.0,0.0,0.0002026114430574,0.0,0.0,0.0,0.0010339997432786,0.0012315008086922,0.0,0.0005582336049816,0.0,0.0,0.0,0.0,0.001413169723758,0.0001376795859351,0.0,0.0,0.0,0.0,0.0,0.0,0.0001022075528776,0.0001281602550298,0.0,0.0,0.0024385519674803,0.0,0.0,0.0007480190021877,0.0,0.0,0.0,0.0,0.0,0.0015564607047531,0.0,0.0,0.0,7.144508353112665e-05,7.605444375894128e-05,0.0057395553149781,0.0,0.0,0.0003996114910548,0.0,0.0,0.0,0.0
CSM79HGP,0.0192110725230276,0.0,0.357290770157791,0.0,0.0,4.054468429656325e-05,0.0229488919738443,0.0,0.0,0.0,0.0153845553184164,0.0,0.0,0.0,0.0770929641557961,0.3814754240648619,0.0313810850938819,0.0,0.0,0.0,0.0,4.104523595454551e-06,0.0,0.0,0.0001256384661535,2.5928575883481188e-05,0.0013461836289774,0.0005092612568311,0.0,0.0074740371363279,0.0039791854602957,2.2524824609201804e-05,0.0004360806044341,2.6729458536252805e-05,0.0,0.0,0.0,0.0221464075557672,0.0,0.0001077187167977,0.0,0.0015225780332504,0.0007273015590482,0.0,0.0013791199280727,0.0,0.0,0.0,0.0,0.0133499129390501,0.0010541617917106,0.0,0.0001469619667835,0.0,0.0,0.0,9.73072423117518e-05,8.649532649933492e-05,0.0003902300725629,0.0,0.0,0.0194023833667084,0.0,0.0,0.0001260389074799,0.0009363319314216,0.0,0.0,0.0002851142243866,0.0,0.0012453725250598,0.0049008011729727,0.0,0.0,6.637314984844798e-05,0.0001052159585078,0.0040927105763261,0.0,0.0,0.0080647882030786,0.0,0.0,0.0,0.0
CSM79HH4,0.0015141951167408,0.0021679387642958,0.0077167166626129,0.0016832612027596,0.0108102560538849,0.0,0.0040020886337401,0.2617628815166853,0.0,0.000903079930456,0.0,0.0175022810248332,0.0157202504816211,0.0,0.0001265984868665,0.077734044729964,0.0911890348658989,0.0004296627171799,0.0011548291451272,0.0,0.0,0.0,0.0147246748333146,0.0020728692525573,0.0096526922527517,0.0,2.445104193611072e-05,8.927847549040427e-05,0.0,0.0036752168099626,0.0057656200333821,0.0,0.0013723147286642,0.0,0.0001526581499826,0.0,0.0002158769623569,0.0,0.0,0.0006897767619871,0.0,0.1359810916232017,0.0075659888580462,0.0,0.0,0.0,0.0413775974406193,0.0,0.0,0.0,0.0064653702466852,0.0,0.0,0.0,0.0,0.0,0.0002028471307989,0.0,0.0020328145851752,0.0,0.0377347139163748,0.0104233826600931,0.0165289043488108,0.0034389103586195,0.0610526430932884,0.0090306384424428,0.0,2.557707676211582e-05,0.0017997253761921,0.0,0.0015402547798569,0.0,0.0,0.0,0.0,0.0,0.0019716869803349,0.0,0.0,0.1060798802671083,0.0,0.0,0.0,0.0
CSM79HH8,0.0058103850184275,0.0117353630978264,0.0448759258335175,0.0126007813001233,0.0210826281909623,0.0004475010514759,0.0042884180811097,0.0473333499668517,0.0068887716621875,0.0016424411351663,0.0002279386080596,0.0612276249474262,0.0306870593602748,0.0180044767926774,0.0011895935956201,0.0832091759992586,0.0675395105468388,0.0019753491256709,0.006429508336957,0.0008338739226826,0.0,0.0,0.0487022291290927,0.0073287876303652,0.0185957983732419,0.0063796077816351,0.0016376292959031,0.0010363276042743,0.0,0.0105587792898438,0.0236539325201919,0.0008534777122733,0.0,0.0,0.0003357594508087,0.0,0.0008629231745307,0.0,0.0,0.0072897582674527,0.0,0.0338028143913201,0.0008841309105425,0.0,0.0028022726138623,0.0,0.0184867300166097,0.0010038922433151,0.0,0.0018944389395419,0.0280218350572787,0.0,0.0,0.0023934444927608,0.0001343750668311,0.0016461836768154,0.0005047084738271,0.0003902936291248,0.0046008312006786,0.0032198333321452,0.0156632496667355,0.0497002402355306,0.0056740495726373,0.0041602805836939,0.0141617776003535,0.0148876524640181,0.0,0.0,0.0016647181687921,0.0001978200585975,0.0,0.0004508871605871,0.0,0.0,0.0002983340343173,0.0,0.0033681092679588,0.0,0.0,0.205873651793925,0.0,0.0,0.0,0.0
CSM79HHA,0.0159262305641716,0.0012248659683477,0.0147820313351633,0.0020567045555896,0.0122655065455013,0.0002098920809838,0.0004386130077594,0.4405712077218087,0.0,0.0007374961599064,0.0,0.0318225331734533,0.0298338106610906,5.767572763579064e-05,0.0,0.0249587251880407,0.0449531756334915,0.0005004509013071,0.005420923802634,0.0004203787570979,0.0,0.0,0.0065149788423232,0.0008514602265407,0.0064014111724424,0.0,0.000823712453795,9.652260947982834e-05,0.0,0.0086682060073927,0.0326842997155853,0.0004334598499638,7.967574745562831e-05,0.0,0.0002303065137896,0.0,4.241445262563298e-05,0.0,0.0,0.0043234993905399,0.0,0.0382778543043732,0.0,0.0,0.0014589382512957,0.0,0.0088495575221238,0.0,0.0,0.0,0.0132253812841272,0.0,0.0,0.0003414958031493,0.0,0.0011814605238383,0.0006449375179617,0.0003686489807648,0.0029103449642747,0.0,0.0185594941977425,0.0289106026221645,0.0008968476548177,0.0007765412401272,0.030062729786243,0.0076425294076841,0.0,7.729736693456478e-05,0.0036238591205938,0.0,0.001470037360394,0.0,0.0,0.0,0.0,0.0,0.0029927954890049,0.0,0.0,0.1277081330703901,0.0,0.0,0.0,0.0
CSM79HHM,0.0032654971573093,0.03327590578697,0.0821595436057513,0.0449719043014191,0.0167541472986701,0.0002275021297782,0.0180778947745638,0.0,0.0551244718991432,0.0,0.0045008500109407,0.0,0.0007182334541067,0.2960437976892517,0.0029592651735504,0.1190341095734959,0.0005021335790428,0.0037473238636702,0.0200411458505837,0.0,0.0,5.3536300706776906e-05,0.000520702965292,4.365434662094182e-05,0.0,0.0,0.0,0.0001233615367198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.818688947034356e-05,0.0,0.0006706697630122,0.0011005890621971,0.0,0.0012131999016148,0.0007417981138498,0.0010829970120663,0.0,0.0,0.0001762462800143,0.1299976489636708,0.0008308442935244,0.0451491279175519,4.517464724953184e-05,1.7700643032869444e-05,2.497636746969308e-05,0.0001997023468555,0.0,0.0002234841924027,0.0,1.4877227579773704e-05,0.0003732338043188,0.0001940555159493,0.0115891430988396,0.0032953602053708,0.0004219920173357,0.016089124366564,0.0,0.0,0.0,0.0,0.0035880180763744,0.0121309130871278,0.0033107803974608,0.0131313794936421,6.906508569880347e-05,0.0,0.0,0.0003821384222863,0.0008559292538961,0.0,0.0,0.0401124805279352,0.0,0.0,0.0,0.0
CSM79HHO,0.0028785036990726,0.0362096422848675,0.1010543813314364,0.0708580396268847,0.0341028897646,0.0,0.0161202155529245,0.0,0.0851274881668237,0.0,0.0073027660382714,0.0,4.861263239250456e-05,0.1610360110894234,0.0047794217188934,0.0506108782354065,0.0,0.0020576270963941,0.0724046187333804,0.0,0.0,9.896875582018331e-05,0.0004500258036673,0.0,0.0,0.0002922911441321,0.0,9.60971235269552e-05,0.0,0.0,0.0,0.0,0.0004475644045588,0.0,2.0921892422090567e-05,0.0,0.0003706456824188,0.0,0.0004433595144151,0.0004720758373474,0.0008101079815788,0.0,0.0001364025339283,0.0009747140469585,0.0,0.0,0.00203998706945,0.1215705531338123,0.0002962909176834,0.0604131950683407,0.0,0.0008731813337337,0.0,0.0008620024794493,0.0,0.0006280670058474,0.0,0.0,0.0014073049402741,0.000356492637545,0.0143395984145307,0.0059480735039411,0.0011647545697925,0.0321030029889589,0.0,0.0,0.0,0.0,0.0018385625757393,0.0045283590098283,0.000257626440021,0.0,0.0004949463373971,0.0,0.0,0.0012035216057511,0.0006686800911374,0.0,0.0,0.0741160090218482,0.0,0.0,0.0,0.0
