	Akkermansia_muciniphila	Alistipes_finegoldii	Alistipes_onderdonkii	Alistipes_putredinis	Alistipes_shahii	Anaerostipes_hadrus	Anaerotruncus_unclassified	Bacteroides_caccae	Bacteroides_cellulosilyticus	Bacteroides_dorei	Bacteroides_faecis	Bacteroides_fragilis	Bacteroides_massiliensis	Bacteroides_ovatus	Bacteroides_stercoris	Bacteroides_thetaiotaomicron	Bacteroides_uniformis	Bacteroides_vulgatus	Bacteroides_xylanisolvens	Barnesiella_intestinihominis	Bifidobacterium_adolescentis	Bifidobacterium_bifidum	Bifidobacterium_longum	Bilophila_unclassified	Bilophila_wadsworthia	Burkholderiales_bacterium_1_1_47	C2likevirus_unclassified	Clostridiales_bacterium_1_7_47FAA	Clostridium_asparagiforme	Clostridium_bartlettii	Clostridium_bolteae	Clostridium_citroniae	Clostridium_clostridioforme	Clostridium_hathewayi	Clostridium_leptum	Clostridium_symbiosum	Collinsella_aerofaciens	Coprococcus_catus	Coprococcus_comes	Dialister_invisus	Dorea_formicigenerans	Dorea_longicatena	Dorea_unclassified	Escherichia_coli	Escherichia_unclassified	Eubacterium_eligens	Eubacterium_hallii	Eubacterium_ramulus	Eubacterium_rectale	Eubacterium_siraeum	Eubacterium_ventriosum	Faecalibacterium_prausnitzii	Flavonifractor_plautii	Haemophilus_parainfluenzae	Holdemania_filiformis	Holdemania_unclassified	Lachnospiraceae_bacterium_1_1_57FAA	Lachnospiraceae_bacterium_2_1_58FAA	Lachnospiraceae_bacterium_3_1_46FAA	Lachnospiraceae_bacterium_3_1_57FAA_CT1	Lachnospiraceae_bacterium_5_1_63FAA	Lachnospiraceae_bacterium_7_1_58FAA	Lachnospiraceae_bacterium_8_1_57FAA	Odoribacter_splanchnicus	Oscillibacter_unclassified	Parabacteroides_distasonis	Parabacteroides_merdae	Parabacteroides_unclassified	Parasutterella_excrementihominis	Peptostreptococcaceae_noname_unclassified	Prevotella_copri	Roseburia_hominis	Roseburia_intestinalis	Roseburia_inulinivorans	Roseburia_unclassified	Ruminococcaceae_bacterium_D16	Ruminococcus_bromii	Ruminococcus_gnavus	Ruminococcus_obeum	Ruminococcus_torques	Streptococcus_parasanguinis	Streptococcus_salivarius	Subdoligranulum_unclassified	Veillonella_atypica	Veillonella_dispar	Veillonella_parvula	Veillonella_unclassified
HSM5MD6I	0.0	35.97390328835032	176.75045814099747	0.0	50.406191429728175	14.34370813617769	0.0	0.0	0.0	0.0	0.0	0.0	2307.6654531205954	621.8472682707984	3935.203205137223	0.0	0.1250541249884716	0.3282670780947379	0.0	0.0	0.0	0.0	0.0	15.914700581345361	0.11984353644728525	16.649914624506753	0.0	1.7080309238008742	2.380196845613909	0.0	45.29773042394911	0.7346929843072706	0.0	1.224488307178784	19.00822699824768	0.6919661582695427	0.0	0.0	2.906466288273726	0.0	1.5173233831934547	14.782439691345576	0.0	0.0	0.22561848383336747	3.0825841809658243	22.744218982278262	2.6897058049603757	977.3073658442794	0.027095060414168842	0.0	1510.6981198633368	7.060347473307458	0.0	1.6111139769348084	0.0	0.8065991061756416	0.0	6.866513579575326	1.2974365467553923	4.974027821416457	5.552403149488138	6.266253779630664	0.0	15.696376921469657	0.0	0.0	0.2907508405981964	8.681882627324638	0.0	0.0	38.04667541003424	0.0	17.36272313694104	0.0	0.15110706769440313	33.931352580205285	1.0118962946983825	10.61292674068829	17.69099021503578	0.0	0.0	35.623751738382595	0.0	0.0	0.6231863895258833	0.988448646263044
HSM5MD6K	0.0	80.97443295565358	325.95044769143897	0.0	91.98187192010421	17.931541031459734	5.264358713308031	0.0	0.0	0.0	0.0	0.2735551644768838	2171.5861091423026	448.5925928731619	3228.340230868985	0.0	1.011101973316482	0.08417081983904118	0.0	0.0	0.0	0.0	0.0	60.95282525406566	0.18622793889387862	16.251281040422874	0.0	0.45136602138685833	0.0	0.0	43.69622898419024	0.0	0.0	0.5292240297379713	17.27080009572326	0.0	0.0	0.0	7.673222363576591	14.667817492200912	3.9086824462754746	26.33810166288397	0.0	0.0	0.0	4.0759719507055685	16.258645987158793	9.333491784901678	616.1893207956688	0.0	0.0	2553.1855683026993	7.893118630406087	0.0	0.8290825754145555	0.0	0.0	0.0	1.078438629187715	0.8732722558300522	6.972500288416574	3.861336360116013	5.828829273853602	0.0	12.347859270387339	0.0	0.0	0.4413707365309722	7.650075388120854	0.0	0.0	5.0050073746789865	0.9595473461650693	46.64115554330869	0.0	0.0	51.717708114850865	0.0	12.435186495970344	13.712478687027795	0.0	0.0	57.07465472998183	0.0	0.0	0.0	0.0
HSM5MD6M	0.0	30.666622375805012	150.4679182126046	0.0	34.11699019735589	0.5594635156255383	0.0	0.4113702320776017	0.0	0.0	0.0	0.0	1624.7581528694973	378.12226149550975	4682.833036855379	0.0	0.6592207969043568	0.9451231081982898	0.0	0.0	0.0	0.0	0.0	18.137827745091556	0.18305975327453272	7.390266219274115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.834916405969352	0.0	0.0	0.0	0.0	4.256653476422984	0.0	9.234233284561965	1.9231558349627877	0.0	0.0	8.736475303748065	0.12546792078366853	0.0	1096.2399629519969	0.0	0.0	1779.9187770045273	0.36406265538867755	0.07918876967493833	0.0	0.0	0.6561355201637749	1.9858897953546224	0.42165448787954174	0.0	0.19745771139724883	0.06067710923144625	0.0	0.0	4.215516453215224	0.0	0.0	0.0	3.7804924327931593	0.0	0.0	19.905177104654953	0.0	65.70713874417513	0.0	0.0	32.03854209978381	14.042122871968932	0.2694475020108291	13.453863440097964	0.0	0.0	6.221974760173725	0.0	0.0	0.0	0.07970298246503534
HSM5MD6Q	0.0	89.37670846111698	825.499159252997	966.0896096834	0.0	1.654853374662879	0.0	905.7010430068605	0.0	0.16715690653160392	0.0	0.0	0.0	737.4085142415074	2123.07031716456	0.0	1927.5803149758488	154.9659443921209	108.5328899496388	0.0	10.263434061040481	0.0	3.114342114816946	0.0	0.0	0.0	0.0	0.8430976473187772	1.6632112199894593	3.5990971437585975	2.308854771467779	3.626260141069983	0.0	4.0305709087433	11.842022097098317	3.1341919974675734	0.0	0.0	4.645917270912767	53.20290915701206	3.9866922207787545	16.74703257313507	0.0	56.25456743187966	0.0	43.451393122224616	8.551120499757364	0.0	151.8766758132837	12.785413888336056	0.0	1049.6403775865576	8.663951411666197	17.600577527112073	0.3834161543568665	0.16193325320249133	0.0	0.0	10.950866839151702	15.308438446297451	4.747256145497552	8.109199428114435	7.930550484258784	0.0	31.75720041434019	0.0	0.0	186.80254433706358	0.0	0.0	0.0	22.929748653472767	0.0	15.061882009163336	4.639648886917832	0.0	0.0	0.0	7.478182105957631	20.988639076374515	0.0	2.4384013740297723	37.20964975926795	2.582574205913281	11.889034977060328	174.10018653666043	84.31916730787013
HSM5MD6W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	190.68873496887605	0.0	0.5062633982426424	0.0	0.0	0.7058580028886123	1076.7089365417546	5656.271997963305	0.0	246.46191274940173	210.32697286662093	143.66757269102965	0.0	0.0	0.0	23.617655327873905	0.0	0.0	0.0	0.29419413080629936	0.6663549040524308	0.3087479040617347	5.47741652020633	5.550185386483507	0.0	0.47819540696430296	1.7880349999534806	0.0	19.179794040198672	0.0	0.0	14.28868667113988	123.45446074969504	2.4003330319142946	18.890797685555025	0.0	0.0	0.0	0.0	0.0	18.26394588033878	0.0	0.0	0.0	1551.1723402212708	7.470243900968437	0.0	0.0	0.0	0.0	0.6091793662632207	8.92977944744209	64.627069695993	0.0	4.921254470802196	0.0	0.0	20.870630625910497	0.0	0.0	239.81603614783046	0.0	2.278185292091891	0.0	83.02407864609577	0.0	0.0	0.0	0.0	0.0	49.764548536495965	3.4710749214213203	86.86107700936803	0.37839810464131796	0.0	108.99060902187367	0.0	0.06133375871933451	0.0	1.5177506394953961
HSM67VDT	204.4309623030391	37.076861426775885	179.82720915569917	1121.5293781362277	53.18139482721599	0.0	0.5919255771205993	333.42916108773164	0.0	20.455897578274907	199.02376045067314	1.1652509050525661	0.5361248295547018	288.5391008694249	4506.358960191364	137.48647720854026	758.247911233046	820.9559160417576	0.0	0.0	0.0	0.0	14.681067271357122	0.0	0.0	0.7866811274486339	0.0	0.0	0.0	0.0	0.46938275893666753	0.0	0.0	0.0	14.165730955601479	0.0	4.762757924595138	0.0	0.0	51.362946935950866	0.43108812825418885	6.073528426241122	0.0	13.271824862241905	1.0946793713662841	0.8370112134884631	0.206791005685385	0.0	171.10697468314615	38.933603948723494	21.054387949226793	163.67125153691399	1.0788144529406858	6.221236287444969	0.0	0.0	0.0	3.225502035769921	0.19147315341239352	0.0	0.0	0.4059230852342743	2.8644383750494073	66.99262691592824	25.579719163590564	0.05251835065025651	514.9511811842067	0.0	11.80896997017122	0.0	0.0	2.8567794489129117	0.16959050730811998	1.2221457849236774	1.0191842423065403	23.629975395699788	0.0	6.4586629976763374	10.261866890599078	16.42730243047815	0.3512164699735904	2.8622501104389797	78.30704908414289	0.0	0.0	2.204676595005559	0.600131569409702
HSM67VEO	2.0810376778601287	21.604484190998658	162.17909700151446	839.8115553085454	29.42649397021919	3.013880935448176	0.0	160.9967362910089	43.304219857799865	1016.064057859887	0.0	29.76815687255444	0.0	143.5626101927568	1912.9395299111884	71.52454024856281	461.1051469652618	0.7402696217263642	11.41464696438205	0.0	0.0	0.0	6.760784097724696	2.6525465326754474	0.0	9.439214183607358	0.4043011010967066	0.0	0.0	2.637016400751118	0.0	0.0	0.0	0.0	1.0912506032162068	0.0	4.144474539539352	0.0	4.633156024091579	28.14474041539788	3.901169139391525	7.205981212888803	0.0	0.0	0.0	30.18747043451133	4.495455521029194	2.4175238695539303	2471.537668386748	144.45818113372644	0.0	882.0307366158987	0.0	38.954747576859376	0.0	0.0	0.0	6.384954905155927	82.60477170550763	0.0	0.4244902725983347	0.4959288794502495	3.9974559573223662	46.18350631657052	14.976741556759052	57.18815779815028	676.1094700363183	0.0	12.313323931736571	3.27375180964862	0.0	7.471028797730691	252.01883949950303	32.48075324867063	0.0	0.15323063498671594	96.21330863973328	36.340508702930606	2.8482261949219967	46.228026028086944	0.0	0.0	21.664016363375254	1.5178115600711188	0.16979610903933384	17.282966147521954	3.298082349663403
HSM67VEQ	0.0	155.8210221751608	575.3924342642707	796.3667760250675	396.3149295387806	2.9062512288054165	1.059368488005538	493.74662440915546	112.04386001297675	589.384297084466	0.0	427.2092215545673	0.0	180.45619406120406	1076.8362014045051	56.087196598672016	231.77083853061282	1.2675743110045898	22.973840448641482	0.0	0.0	0.0	34.111233799119255	3.60152922322453	0.0	8.319602626780762	0.0	0.0	0.0	0.18015737015980127	0.1769210102168108	0.0	0.0	38.27642904574796	1.5318770396821426	0.19633916987475344	13.593790547207517	2.767087751256828	38.49865909516663	73.28737090901856	9.521370952277879	6.836270986243476	0.0	4.816782381817442	0.0	125.96668048772163	12.89042165293093	0.0	1396.9424057923943	706.2762242920425	0.0	792.2900412835471	0.0	2.93214210834934	0.0	0.0	0.0	0.8921565576176985	42.84401171195514	0.0	0.5944114428625779	0.7206294806392051	0.0	242.28145683879814	7.7802093029490225	141.23474791210288	534.0446996326248	0.0	5.895569029480922	0.0	0.06041205226915491	1.5318770396821426	7.115676727988318	0.5167388042308072	2.840984636621776	0.0	395.04411886783294	6.667980269207973	24.475511462189047	57.86395820737378	1.2157925519167427	0.48113884485791236	94.00492908407186	0.0	0.0	0.0	0.15966042385419515
HSM67VES	0.0	95.1353042107588	292.8059862717745	597.2119731172805	172.02063499644103	4.675911570341845	0.0	304.0404986427798	254.06423678280714	806.8120201207633	0.0	7.612566780617887	0.7277890083354155	381.21269516897394	1805.373600925238	74.51921965931295	590.0902654926493	0.7182268169850232	7.271515289120562	0.0	0.0	0.0	21.232314660693348	5.546602216080346	0.08499725644793175	6.039055070625551	9.003865622099969	0.0	0.0	2.0080601835823875	0.0	0.0	0.0	0.0	0.0	0.0	4.857593205999298	0.5747939467291384	8.11723799077748	29.19018279563096	6.834841884119312	11.136765526090256	0.0	5.284704419650155	0.0	18.34028301005247	9.447445054187614	0.6619161345882685	1310.7851903117792	859.2617021433707	0.0	735.2267995074624	0.0	0.0	0.0	0.0	3.475325323014809	6.20054985787662	31.91646979619837	0.0	1.3684558288117008	1.1336509078742898	1.7615681398833853	129.63037827444631	8.675563719069833	103.77315039727986	860.223233606938	0.0	4.953215119503223	0.9259388624296565	0.0	8.884338230220065	146.13153314810666	17.402125792008427	0.0	0.0	90.67082331583117	46.48287461996268	7.765561842224165	21.75929765067053	0.0	0.0	39.77234122339846	0.0	0.0	0.0	0.0
HSM67VEU	2.6621363866347445	62.97220238384807	301.5862476992196	828.2339424185183	96.6197047849208	1.5486872788914825	0.0	223.7319634317537	31.456521898739197	654.8126592825132	0.0	26.04773685922734	0.0	207.9086261828614	1193.6195563074332	67.00238108028122	485.7574911012546	1.1240131410235588	15.702379067832872	0.0	0.0	0.0	4.222444102134554	7.6668471531752616	0.4500278177406354	5.306313916692985	0.0	0.0	0.0	0.7109594397639615	0.0	0.0	0.0	0.0	51.199643696285534	0.0	5.193278760593811	0.0	0.5229196473746819	26.504103096936152	0.9507629952266945	9.329097789829932	0.0	0.0	0.0	13.56421873190084	1.1631000641606564	2.73819742625288	1777.6732642751915	902.415640516089	0.0	1378.4040418413895	0.5715142004640463	3.3403473232297864	0.0	0.0	0.0	4.688317969795633	54.61922126911754	0.0	0.0	3.4618337059531976	10.45311093085349	82.39734677965747	19.14889492552964	45.67148508070632	912.851848993694	0.0	4.786563479302392	0.7870204793820971	0.0	18.555724456840984	158.0231482266448	18.85679940532944	0.0	0.0	126.23385927957627	34.89511473147574	2.4688145776053165	11.03941477790995	0.0	0.0	57.577678789264596	0.0	0.0	2.5681164904401053	0.02535367987271185
HSM67VEW	0.0	67.56089705458652	387.48520098523306	939.8126776983839	126.16918611378114	3.2207619523847515	0.0	216.94917541854392	77.71734510382684	467.7245148094639	0.0	10.872656688871675	0.0	107.60762694716502	1268.1246773387556	50.24453953498901	520.1938726718184	2.4631917195832016	5.833073099976303	0.0	0.0	0.0	44.7837207735445	3.984318731566199	0.13932326120488275	12.775289974700852	0.0	0.0	0.0	5.476057243138793	0.0	0.5616468967321837	0.0	0.0	1.3747287414200544	0.0	16.938660866174892	0.6802893613519668	44.67922832764084	90.44583117046668	15.710874626806861	20.410857766515328	0.0	14.676834797551871	1.0732244964688626	75.83648107756092	19.057898284658535	0.3896697461824066	2240.3071555447336	779.0358111939055	0.0	884.4360352213556	1.3007132589049604	1.5292904843192212	0.0	0.0	0.0	5.812392303391204	78.68063483950122	0.0	1.9537910458028485	3.4558699556679913	0.0	102.209939038454	28.854609319615943	120.15216277049528	748.3651013952245	0.0	4.751140899682135	0.0	0.0	9.438062483652645	27.19633597238439	5.319318574283298	0.0	0.0	129.07864765441124	41.75343984233832	23.49882723556418	51.55831434963194	0.0	0.0	72.72510965448159	0.0	0.0	6.107365770473417	0.2835446058114997
HSM67VF3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1094.6763301277356	0.0	0.0	0.0	0.0	0.0	795.2221041627787	5393.447450419508	0.0	1692.7158209349193	264.3870442803676	50.48868584504757	0.0	0.44879286221021497	0.0	0.3741644363757145	0.0	0.0	0.0	2.2715666055378074	0.07462842583450044	0.8280688346019911	0.0	2.327793501714486	0.3843875084078378	0.0	0.0	0.0	0.8526042074790872	0.0	0.0	0.7125481206389972	35.16839009770753	0.0	2.5005634190573702	0.0	0.38847673722068715	0.4114786492929647	0.0	0.0	0.0	0.0	0.0	0.0	96.36165466759145	4.9172976474513295	0.053159974567041406	0.0	0.0	0.0	0.0	1.3249101353631856	1.3187762921439117	0.0	1.874911410691422	0.0	0.0	9.951649469670471	0.0	0.0	192.5561621074577	0.0	2.765852138290971	0.0	0.0	319.35241336828193	1.2114340358066165	0.0	0.0	0.0	0.11654302116620614	0.7381058007193056	5.939604850663665	0.0	0.0	8.240307211493024	0.0	0.13392224362081584	6.850480568725855	0.25659910800629604
HSM67VFR	0.0	0.0	0.0	0.0	0.0	28.764472360818125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2627.2930573991644	1671.3375219783095	0.0	1.5133296058887165	2587.5898106345685	0.0	0.0	2.711764364491498	0.0	39.118296465753716	0.0	0.0	0.0	0.0	1.3084950935765065	0.0	0.0	18.06110478462338	1.4888717536723333	21.426097618727454	6.403880971989692	0.0	22.824271503764027	17.972445070338992	0.0	2.5670554055445636	0.0	11.964985119689846	5.781224817647602	0.32253792610355464	157.2772377546285	25.6257146597156	0.0	0.0	0.0	584.9951382375639	0.0	0.0	0.0	10.490380446477069	0.0	0.0	0.0	0.0	1.3319338686172073	0.0	12.506115099977324	0.8397195927624932	1.0160199441555893	0.0	0.0	0.0	0.16305234810922198	1981.7178573759702	0.0	0.0	1.595365318531169	0.0	0.0	0.0	1.5602071559701178	3.4225706945301377	0.0	0.0	44.19941526370735	0.0	100.19872514464396	0.0	0.5666069096795464	0.39591148275270466	0.0	0.0	3.337477750360637	0.3113280771710457
HSM67VFX	32.92365103395675	95.67080608025582	233.28774458419952	0.0	0.0	0.0	0.0	408.47070901853056	0.0	2.1160801073058844	0.0	0.1546711095382479	0.263389208271654	139.86303200767304	205.35279723542203	61.84490690732595	781.5475124710587	702.5767030003674	0.23761069001527937	0.0	25.54090756635937	76.36493751651436	6.871656323036217	128.35292360620176	3.653824761555711	24.392082296238325	33.32265766435977	0.0	1.5523151210903867	5.2464888677430315	3.6919321363694824	0.0	0.0	2.2135901546234757	64.94841634436514	1.1387380238468108	18.272486223203302	0.0	26.83095428431968	0.0	3.304133557382281	69.44396576724856	0.0	116.38104348639888	7.051545548260049	267.68189196391126	11.107178953072728	0.0	572.5902059003106	0.0	84.10970104484257	3426.918881447677	33.652174375984735	6.2641799362990405	4.556072900528824	0.21743619746681228	62.78302081082967	0.0	28.169195623368005	0.16587916095406297	0.07733555476912395	41.4966895619137	0.0	0.0	47.25986959992581	0.0	585.0378678027148	0.0	16.41979532416907	5.584972020500648	0.0	76.6294475299276	74.32955537940235	20.932156824176218	0.0	52.67111682348133	0.6489461769756922	0.0	4.737643333465027	63.45550389577857	12.194359940406791	14.339580981393794	271.8641763497226	1.765268097990873	1.9031271304053983	3.314220803656515	3.0923013856233763
HSM67VFZ	25.17346769634518	286.9233133017259	647.9233821634953	25.603513528888055	0.0	0.0	0.0	500.83028785580507	0.0	52.86624186485294	0.0	0.2917779319531403	0.04572639232101452	264.7754085639545	567.4177135878425	74.83995082235379	844.6557415065269	706.1309021408935	3.320607061407007	0.0	1.777885682386112	4.563929443087925	4.717439474451331	24.185451005123262	0.299398997339976	0.219922172591546	0.0	0.0	1.0038031838089378	4.425661542498191	7.51001557691329	0.0	0.0	2.328779837491668	60.53956598576983	1.5274792482472228	7.427272581284787	0.0	21.50991269253057	0.0	1.8726046379082135	14.905715173024042	0.0	146.12739645081544	0.0	40.41124357550992	2.1012365995132862	0.0	483.1145770022921	0.0	93.80225022842782	1387.7061872435884	10.040209285342756	10.400576805777423	0.0	0.0	66.34681781053868	0.1752845038972223	2.735962473874035	0.5639588386258456	0.0	14.182802684901336	0.0	0.0	24.725457923961912	0.0	985.6781128717889	0.0	0.047903839574396166	0.0	0.0	0.5160549990514496	4.287393641908456	6.878555873432612	4.208461178973371	24.048816189973564	1.0190453145826093	0.1905266346708938	6.8687573607923955	54.019200185518514	29.825583753195065	23.715666760206172	251.54523905240762	0.053347457707850265	2.623823940324881	13.383679542910272	6.701638284095354
HSM67VG8	18.467879736300752	157.94085564817232	489.47462363250156	396.70511571614503	0.0	0.0	0.6276294230404361	205.02182959082435	0.0	0.4899325816667332	0.0	207.0228173980527	0.312525415252674	112.19146689063979	283.99586744445963	27.286666206301952	3049.484789475712	220.28812883555975	5.094267412319991	0.0	0.0	12.039964264833214	12.848610883836832	28.28819154693016	0.5105613219474376	0.27951943080354674	0.651868192870264	0.162967048217566	1.0427828211896153	2.8766778321442503	2.6827676735056274	0.0	0.0	6.342306199302616	6.468141515014913	0.6363966376597354	10.835245832440068	0.0	7.9977626068291565	0.0	2.5724039130038574	22.28625956225917	0.0	34.51394536364679	0.9906952519808363	38.82741495634212	2.8653320249898626	0.0	65.87478777538789	0.0	10.101894115461022	217.15359174990667	7.7625949676291235	1.4997094184072215	0.3321227185193433	0.0	6.640391496358796	0.9076645723510003	13.001263561914044	0.48890114465269796	0.13305537481054439	17.615912762707655	0.0	0.0	32.61352266528689	0.0	435.8079243552346	10.051869420280312	0.08354639813685344	0.0	0.0	42.921188465047926	4.346475577144449	1.1562408927334902	0.0	32.943066791271136	257.3662266160981	0.371317325052682	6.720843583453544	30.199444333937436	10.787799729794447	3.5904322458566282	85.52366289275899	0.03197454743509206	0.22175895801757398	1.9659189487511441	1.065990154005408
HSM67VGA	353.7824179831094	12.949291540078859	278.93091968118017	829.5673016903451	0.0	0.8797745139098596	0.0	744.7780023865799	0.0	83.51851389478419	3.6981150919370274	7.760152974768494	0.6595364495174316	54.79216828732048	15.5721266705705	705.8064646820588	738.6678682792648	630.8748798112598	0.0	0.18490575459685132	27.442605018224413	192.16654425984237	23.365256467814863	62.439846742573046	2.1941364383053124	78.77220694557838	0.0	7.925037087147851	4.944167884061033	0.0	5.150273024535228	1.8808566247845324	6.42223617717599	1.3496942341910294	221.37340928052592	6.0170923581867095	34.10274541469062	0.0	0.0	1008.7586440495919	28.968960801393326	16.14451008925884	0.0	6.2962176055717665	4.443626828623695	9.566811748982316	11.694994542335886	5.954671944214525	0.6018270101846563	80.59064315639071	33.4479199398126	1286.659626900231	1.3367390539326514	1.5781765042024256	5.179716616031543	0.0	73.66197720547812	0.0	5.204449232888447	8.414978449646513	3.118665211289569	17.02781783414826	0.0	111.28853165044762	117.61183736019598	774.0684872071131	0.0	0.0	6.187865188865331	7.704799022755423	128.16559829613473	218.4219836689354	0.0	20.233636076266915	0.0	0.0	62.70071696323039	3.2223066533565943	16.45307892814021	62.04235825737282	0.0	0.793799226740623	87.99158431490419	0.0	0.0	7.410363107792285	0.6395148072999381
HSM67VGC	238.04294184441596	18.738333407976665	537.2948442315096	1180.3360749936196	0.0	0.41571692848618824	0.0	436.75456222543124	0.0	43.19384601802111	4.1239547879982945	2.209299759119897	0.0	43.467062040608674	226.21108091330007	164.0099712062455	435.3466961325682	340.26216309517963	0.0	0.0	2.5650163061750892	10.780782820690789	0.7703620401586838	9.579703756688167	0.10285779673885069	38.38631545586254	0.0	0.0	0.05785751066560351	0.0	0.45536003764595356	0.0	0.0	1.171078873287123	77.88799514511199	0.13071511668895608	2.9132328055514067	0.0	0.0	588.4430265306686	1.1260785872138759	4.23109832626793	5.167532850744552	6.2400396688236075	0.0	79.11264578753394	3.8443101531145443	0.0	0.5571463990021079	142.86305105796743	6.84647209542975	4080.9254073115176	3.5046651367997974	0.0	0.0	0.3450021932282283	1.0382208858327742	0.0	0.0	1.2857224592356336	0.6321468757908532	13.246155636275116	0.0	76.20798446504409	26.440882374180806	543.1845245301917	0.0	0.0	2.465372815584327	0.0	303.16049866317	35.77415599284881	0.0	2.814660750343341	0.0	0.0	0.0	0.838933904651251	1.6296532170811657	3.89573905148397	0.0	0.0	19.82048314449999	0.0	0.0	0.051428898369425345	0.2930375771674548
HSM67VGG	1823.863062940156	39.69023212462059	1448.968004202403	468.41474184659165	0.0	10.40536471753852	8.820237959117149	315.0605772824777	0.0	18.819116908270367	0.9728820316236982	17.105949928445646	0.2996923959484496	53.97482416135752	25.47049888999193	399.1030474970513	39.41737785368246	274.86377554828755	0.0	0.0	1.2848752348685393	13.149562999842605	1.8652496882164695	107.52247483296763	5.774669898051468	112.77380129331806	3.320658842421347	23.64550638929092	13.354203703046213	2.3908296363350194	175.5615947549358	9.220014196249876	22.428844722156917	94.94378111719847	25.660602275481615	43.28430436558447	3.190382110600473	0.0	0.0	200.99183645741223	14.258872166935372	135.25408575507805	0.0	18.09784229861831	0.0	7.882580966569481	0.0	9.994965055922545	0.0	90.55407029519982	0.382443281396902	685.0487321641789	0.0	0.0	13.195411463401884	0.0	0.0	0.0	4.243778517255097	4.7525846372422045	22.644667977448147	6.17276875237105	2.4791717978272865	148.4002939892944	66.04638913995272	1314.4642676924047	0.0	0.0	1.66284549543039	0.0	12.240421515118392	108.81070483346245	0.0	11.125521071981808	0.0	0.0	0.0	0.0	1.9099798965669845	11.46435240023696	0.0	0.0	98.29239633983887	0.0	0.0	0.0	0.0
HSM67VGK	16.922545670816536	0.4975979041007604	38.38356375085716	371.41150339876765	0.0	0.21506350092490487	0.0	84.73501936441252	0.0	6.701758212645198	2.33407152474382	1.2323981989275183	0.0	5.889998919938448	55.462135883129015	103.49193019017677	33.889369121235255	70.62200423263947	0.0	0.0	18.22663170338569	9.254055936856934	1.7637315541537542	54.834340222340884	2.875947208446767	8.130243721239541	0.556634943570342	0.49654367125308924	0.1402129687402566	0.0	1.1480595711138306	0.25090741774572234	0.0	0.0	12.473683053644482	0.0	84.83622571778895	0.0	0.0	610.2679854627617	14.05819502369415	27.40056594381962	0.0	0.0	0.0	0.7021190765489542	2.8970318654001894	1.3346587851516154	0.0	49.34653113378896	183.73275492496737	1285.637484851333	0.0	0.4670251515182983	0.6747090225095055	0.0	0.0	0.0	1.4537870969384499	0.0	1.3167368267412067	4.855796496373097	0.0	0.0	15.350684494938923	896.6060607530145	0.0	0.0	0.0	0.0	5632.344411967631	29.317161260885683	0.0	7.002214574231461	161.7061409221512	0.0	0.0	0.29729366304325083	5.744514786959836	6.918930179265444	0.0	0.0	31.642798922848137	0.0	0.0	0.0	0.0
