	Akkermansia_muciniphila	Alistipes_finegoldii	Alistipes_onderdonkii	Alistipes_putredinis	Alistipes_shahii	Anaerostipes_hadrus	Anaerotruncus_unclassified	Bacteroides_caccae	Bacteroides_cellulosilyticus	Bacteroides_dorei	Bacteroides_eggerthii	Bacteroides_faecis	Bacteroides_finegoldii	Bacteroides_fragilis	Bacteroides_massiliensis	Bacteroides_ovatus	Bacteroides_stercoris	Bacteroides_thetaiotaomicron	Bacteroides_uniformis	Bacteroides_vulgatus	Bacteroides_xylanisolvens	Barnesiella_intestinihominis	Bifidobacterium_adolescentis	Bifidobacterium_bifidum	Bifidobacterium_longum	Bilophila_unclassified	Bilophila_wadsworthia	Burkholderiales_bacterium_1_1_47	C2likevirus_unclassified	Clostridiaceae_bacterium_JC118	Clostridiales_bacterium_1_7_47FAA	Clostridium_asparagiforme	Clostridium_bartlettii	Clostridium_bolteae	Clostridium_citroniae	Clostridium_clostridioforme	Clostridium_hathewayi	Clostridium_leptum	Clostridium_symbiosum	Collinsella_aerofaciens	Coprobacillus_unclassified	Coprococcus_catus	Coprococcus_comes	Dialister_invisus	Dorea_formicigenerans	Dorea_longicatena	Dorea_unclassified	Eggerthella_unclassified	Escherichia_coli	Escherichia_unclassified	Eubacterium_eligens	Eubacterium_hallii	Eubacterium_ramulus	Eubacterium_rectale	Eubacterium_siraeum	Eubacterium_ventriosum	Faecalibacterium_prausnitzii	Flavonifractor_plautii	Haemophilus_parainfluenzae	Holdemania_filiformis	Holdemania_unclassified	Lachnospiraceae_bacterium_1_1_57FAA	Lachnospiraceae_bacterium_2_1_58FAA	Lachnospiraceae_bacterium_3_1_46FAA	Lachnospiraceae_bacterium_3_1_57FAA_CT1	Lachnospiraceae_bacterium_5_1_63FAA	Lachnospiraceae_bacterium_7_1_58FAA	Lachnospiraceae_bacterium_8_1_57FAA	Odoribacter_splanchnicus	Oscillibacter_unclassified	Parabacteroides_distasonis	Parabacteroides_merdae	Parabacteroides_unclassified	Parasutterella_excrementihominis	Peptostreptococcaceae_noname_unclassified	Prevotella_copri	Roseburia_hominis	Roseburia_intestinalis	Roseburia_inulinivorans	Roseburia_unclassified	Ruminococcaceae_bacterium_D16	Ruminococcus_bromii	Ruminococcus_gnavus	Ruminococcus_lactaris	Ruminococcus_obeum	Ruminococcus_torques	Streptococcus_parasanguinis	Streptococcus_salivarius	Subdoligranulum_unclassified	Veillonella_atypica	Veillonella_dispar	Veillonella_parvula	Veillonella_unclassified
MSM79HF9_TR	1797	22	264	0	28	3	21	327	0	119	166	0	0	0	31	21	7	142	499	121	0	106	0	15	0	44	0	9	8	0	16	0	0	5	0	0	210	42	79	162	16	50	401	0	37	99	0	3	561	13	105	44	16	1592	15	28	547	0	0	0	0	0	0	0	66	9	2	0	0	3	564	225	0	25	0	0	0	2	2	5	0	411	0	60	77	304	120	78	252	0	0	0	0
MSM79HFB	1279	54	512	13	253	3	43	170	0	270	703	0	15	0	205	25	62	42	769	170	0	154	0	0	0	0	0	0	0	0	1	1	0	2	0	0	0	26	0	163	0	11	109	0	22	66	0	0	31	0	233	11	2	579	618	97	1130	0	0	0	0	0	0	0	4	0	5	35	0	22	410	481	0	0	0	0	15	5	61	0	1	208	0	0	63	45	3	1	796	0	0	0	0
MSM9VZEU	0	0	0	0	0	0	0	0	0	0	0	0	0	2444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	34	4	35	0	59	12	0	82	0	16	0	0	0	0	0	0	0	2	0	222	78	0	1456	0	0	4197	43	48	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	5	0	235	844	0	0	0	0	7	0	4	21	2	0	114	3	4	1	19
MSM9VZEW	0	0	0	0	0	0	0	0	0	0	0	0	0	3970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	32	3	30	0	44	19	0	39	0	5	0	0	0	0	0	0	0	10	0	324	46	0	482	0	0	3829	20	20	0	0	2	0	0	0	0	0	3	0	0	0	0	1	0	0	0	26	521	0	0	0	0	27	0	6	21	0	0	498	2	4	3	5
MSM9VZEY	0	0	0	0	0	0	0	0	0	0	0	0	0	4953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	23	15	54	0	85	14	0	37	0	3	0	0	0	0	0	0	1	2	1	781	185	0	262	0	0	2585	40	4	2	1	1	0	0	0	0	0	7	0	0	0	0	1	0	0	0	85	347	0	0	0	0	59	0	2	37	0	0	379	2	8	3	10
MSM9VZF1	0	0	0	0	0	0	0	0	0	0	0	0	0	1537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	4	16	0	0	18	0	7	0	3	0	0	0	0	0	0	0	9	0	269	169	0	597	0	0	5529	37	70	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	867	0	0	0	0	0	0	5	35	0	0	610	19	17	7	110
MSM9VZF3	0	0	0	0	0	0	1	0	0	0	0	0	0	4670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	17	10	39	2	68	7	0	9	0	5	0	0	0	2	0	0	1	8	0	590	29	0	987	0	0	1449	27	107	7	4	0	0	0	0	0	0	2	0	0	0	0	1	0	4	0	56	1548	0	0	0	0	10	0	4	24	9	1	251	3	8	4	33
MSM9VZF5	0	0	0	0	0	0	1	0	0	0	0	0	0	2485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	15	0	24	1	0	20	0	3	0	2	0	0	49	0	0	0	0	25	0	592	69	0	537	0	0	4546	173	49	7	5	5	5	0	0	0	0	0	0	0	0	0	1	0	2	0	12	581	0	0	0	0	34	0	6	33	0	0	667	12	5	1	28
MSM9VZIM	0	0	0	0	0	7	2	0	0	3	0	56	0	812	0	0	0	22	1	1193	0	0	0	0	0	0	0	93	0	5	41	82	1	306	0	10	4	0	247	0	2	0	0	1405	58	0	0	8	21	0	10	0	0	0	0	0	392	94	0	0	0	6	1	0	0	13	0	0	0	1527	0	0	2	153	3	0	0	2967	0	0	0	0	50	0	3	326	2	9	54	1	1	4	3
MSM9VZIO	0	0	0	0	0	1	3	0	0	0	0	75	0	1632	0	0	0	19	0	1617	0	0	0	0	0	0	0	103	1	7	45	82	0	178	0	9	0	0	345	0	0	0	0	679	10	0	0	5	411	12	35	0	0	0	0	0	1997	93	0	0	0	4	0	0	0	7	0	9	0	1000	0	0	0	168	3	0	0	1161	0	0	0	0	20	0	2	216	0	0	50	0	0	0	0
MSM9VZIQ	0	0	0	0	0	0	1	0	0	0	0	52	0	288	0	0	0	20	0	4932	0	0	0	0	0	0	0	29	0	24	15	16	0	53	0	3	2	0	77	0	1	0	0	304	18	0	0	2	6	0	102	0	0	0	0	0	1028	44	0	0	0	3	0	0	0	1	0	25	0	661	0	0	2	61	1	0	0	1798	0	0	7	0	12	0	37	358	2	5	0	2	0	2	1
MSM9VZIS	0	0	0	0	0	1	1	0	0	0	0	54	0	337	0	0	0	20	0	5365	0	0	0	0	0	0	0	21	0	14	12	12	3	53	0	1	1	0	29	0	10	0	0	274	25	0	0	0	0	0	9	0	1	0	0	0	492	55	0	0	0	0	0	0	0	2	0	3	0	524	0	0	2	43	0	0	0	2370	0	0	24	0	13	0	28	195	0	4	1	0	0	0	1
MSM9VZIU	0	0	0	0	0	4	0	0	0	0	0	107	0	1055	0	0	0	36	2	1571	0	0	0	0	0	0	0	139	1	25	25	34	31	94	0	3	3	0	75	0	26	0	0	365	85	0	0	3	0	0	45	0	17	0	0	0	1247	108	0	0	0	2	2	0	0	9	0	10	0	918	0	0	0	314	0	0	0	3407	0	0	36	0	23	0	96	67	2	2	1	2	1	7	1
MSM9VZIW	0	0	0	0	0	1	0	0	0	0	0	158	0	484	0	0	0	45	0	4601	0	0	0	0	0	0	0	50	0	16	9	13	0	31	0	0	0	0	16	0	5	0	0	209	44	0	0	0	0	0	24	0	4	0	0	0	917	45	0	0	0	0	1	0	0	2	0	0	0	699	0	0	1	102	1	0	0	2405	0	0	63	0	4	0	25	22	1	0	1	0	0	1	1
MSM9VZLL	510	62	435	76	102	0	5	579	0	346	305	1	1	0	22	557	34	219	303	132	3	87	0	20	0	44	0	0	0	7	7	0	0	3	0	0	595	11	50	30	4	11	10	0	4	31	0	0	3597	0	8	2	0	89	106	18	57	0	5	1	0	0	0	0	41	0	0	0	185	4	691	102	0	0	0	0	12	4	0	0	0	102	0	0	8	195	5	9	148	0	0	0	0
MSM9VZLN	1828	63	520	44	413	0	50	396	0	541	789	1	4	0	59	107	29	119	482	492	1	554	0	26	0	19	0	0	0	0	2	1	0	0	0	0	199	18	2	62	0	16	35	0	20	21	0	0	680	0	25	5	0	316	292	44	451	0	0	2	0	0	0	0	6	0	2	0	55	12	446	226	0	0	0	0	3	5	2	0	1	191	0	0	23	33	12	29	224	0	0	0	0
MSM9VZLP	1174	38	455	12	186	0	24	481	0	516	633	2	12	0	146	142	70	97	466	334	11	196	0	21	0	27	0	0	0	0	5	0	0	1	0	0	97	32	2	173	3	10	37	0	20	84	0	0	1727	0	21	5	0	525	230	83	378	0	2	4	0	0	0	0	7	0	2	0	45	9	550	209	0	0	0	0	22	6	12	0	0	263	0	0	24	106	6	32	223	0	0	0	0
MSM9VZLR	931	58	601	12	236	0	34	192	0	176	199	2	1	0	30	229	32	276	246	242	0	79	0	129	0	95	1	0	0	0	0	0	0	0	0	0	117	64	9	432	8	24	64	0	35	84	0	0	2409	0	60	16	0	1058	205	24	410	0	38	1	0	0	0	0	18	0	2	0	55	3	393	88	0	0	0	0	25	13	1	0	0	195	0	3	40	120	4	13	171	0	0	0	0
MSM9VZLT	453	6	39	3	10	48	14	105	0	242	548	1	4	3	189	52	116	13	160	35	0	17	0	106	0	59	0	0	0	0	0	0	51	0	0	0	0	30	0	212	0	102	123	0	67	169	0	5	1269	0	95	398	3	697	450	10	1502	0	0	34	0	39	2	0	3	34	5	0	52	2	197	136	0	0	32	0	16	163	306	0	0	530	0	36	57	198	2	9	682	0	8	47	4
MSM9VZLV	896	14	88	75	35	4	9	155	0	91	746	0	5	0	102	43	127	20	227	175	10	41	10	49	0	127	2	0	0	0	3	0	3	1	0	0	2	18	1	211	0	56	100	0	37	155	0	0	1773	0	93	59	2	1078	162	45	1502	0	0	41	0	0	0	0	8	5	11	0	49	3	165	133	0	0	5	19	116	101	128	0	0	218	0	1	43	101	20	4	472	0	0	1	3
MSM9VZLZ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6930	11
MSM9VZNR	0	0	0	0	0	10	0	0	0	1	0	797	0	0	0	0	0	244	0	6996	0	0	0	0	0	0	0	0	0	0	19	0	28	93	0	3	0	0	165	0	4	0	0	174	31	0	0	0	100	16	40	0	0	0	0	0	645	113	20	0	0	5	0	0	0	8	0	0	0	71	0	0	6	0	0	0	0	293	0	0	4	0	31	0	0	62	0	0	4	0	1	11	5
MSM9VZNX	0	0	0	0	0	6	0	0	0	2	1	350	0	2274	0	0	0	106	0	2266	0	0	0	0	0	0	0	113	0	0	19	0	3	16	0	6	0	0	292	0	2	0	0	234	41	0	0	0	1003	0	14	0	0	0	0	0	179	67	0	0	0	1	4	0	0	5	0	12	0	198	0	0	2	220	3	0	0	2415	0	0	1	0	74	0	3	28	1	0	38	0	1	2	2
MSM9VZNZ	0	0	0	0	0	24	3	0	0	0	0	211	0	844	0	0	0	61	0	2860	0	0	0	0	0	0	0	102	0	0	11	0	0	14	0	0	0	0	61	0	0	0	0	331	26	0	0	0	1	0	1	0	0	0	0	0	602	59	0	0	0	7	5	0	0	24	0	0	0	427	0	0	1	194	0	0	0	3712	0	0	1	0	70	0	11	286	3	1	40	1	0	1	3
MSM9VZO2	0	0	0	0	0	0	0	0	0	0	0	106	0	1101	0	0	0	34	0	6393	0	0	0	0	0	0	0	41	0	19	29	15	2	26	0	4	4	0	25	0	0	0	0	417	1	0	0	0	6	0	13	0	0	0	0	0	403	54	0	0	0	0	3	0	0	0	0	0	0	245	0	0	2	72	0	0	0	781	0	0	2	0	32	0	0	126	4	10	23	1	0	6	1
MSM9VZOS	0	0	0	0	0	0	2	0	0	0	0	0	0	4901	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	28	0	96	1	165	24	0	5	0	12	0	0	0	0	0	0	5	39	0	0	32	0	0	0	0	1784	76	24	1	1	2	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	2378	0	0	0	0	22	0	10	29	0	0	306	9	9	2	18
MSM9VZOU	0	0	0	0	0	3	0	0	0	2	0	0	0	4364	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	11	0	50	0	0	10	0	4	0	74	0	0	70	0	0	8	0	19	0	0	29	0	0	0	0	3260	22	10	0	1	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	1317	0	0	0	0	69	0	0	18	1	0	466	10	45	5	86
MSM9VZOW	0	0	0	0	0	0	0	0	0	0	0	0	0	6420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	5	110	1	205	4	0	4	0	12	0	0	0	0	0	0	1	34	0	0	100	0	0	0	0	2078	23	18	7	3	0	0	0	0	0	0	10	0	0	0	0	1	0	2	0	0	481	0	0	0	0	16	0	3	15	0	1	412	10	8	1	8
MSM9VZOY	0	0	0	0	0	7	1	0	0	1	0	0	0	2869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	7	11	0	0	1	0	2	0	11	0	0	64	1	0	1	0	28	2	158	124	0	502	0	0	3622	23	6	1	2	2	1	31	0	3	0	0	0	0	0	0	1	0	7	0	1	1017	0	0	0	0	9	0	5	32	0	0	1440	1	1	0	1
MSM9VZP1	0	0	0	0	0	2	0	0	0	1	0	0	0	4356	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	6	0	38	0	64	7	0	0	0	12	0	0	2	0	0	0	0	17	0	0	42	0	1	0	0	1764	23	3	0	0	2	0	59	0	1	0	3	0	0	0	0	1	0	0	0	0	3396	0	0	0	0	7	0	1	20	0	0	147	7	5	0	6
MSM9VZP3	0	0	0	0	0	2	0	0	0	0	0	0	0	5805	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	6	0	36	0	55	5	0	0	0	27	0	0	0	0	0	0	3	40	0	0	65	0	0	0	0	1158	50	73	1	2	2	0	185	0	0	0	7	0	0	0	0	1	0	0	0	0	2335	0	0	0	0	20	0	7	27	0	0	52	10	7	5	7
MSMA267V	18	97	109	298	157	16	0	118	8	73	0	0	271	0	443	119	314	43	132	189	12	145	73	0	47	0	0	6	0	0	0	0	0	0	0	0	0	14	0	41	0	2	30	0	41	506	0	0	0	0	27	33	45	75	3352	17	1862	1	4	0	0	0	0	45	0	6	11	21	80	31	4	78	31	12	0	0	23	236	48	19	5	97	0	13	54	108	0	1	337	0	0	0	0
MSMA267X	12	126	35	325	184	7	0	147	71	309	0	0	173	0	620	250	557	118	109	197	13	121	4	0	12	0	0	11	1	0	0	0	0	0	0	0	0	7	0	9	0	13	31	0	8	278	0	0	0	1	70	11	32	23	4273	0	789	1	0	0	0	0	0	75	0	7	9	11	158	31	8	98	50	19	0	0	6	31	1	67	1	31	0	37	23	57	0	0	331	0	0	0	0
MSMA2684	0	20	20	73	30	5	0	30	13	165	0	0	124	0	647	23	600	37	663	286	7	45	20	0	142	0	0	10	0	0	0	0	0	0	0	0	0	17	0	18	0	1	27	0	14	0	0	0	1	0	121	2	0	15	3262	2	2978	0	0	0	0	0	0	3	0	3	4	5	40	34	3	158	0	11	0	0	27	3	0	5	6	69	0	23	19	11	0	0	155	0	0	0	0
MSMA2688	0	31	73	10	31	1	0	689	0	124	104	2	8	0	110	199	36	46	129	40	0	241	0	14	0	27	0	0	0	0	0	0	1	1	0	0	0	8	0	16	0	11	3	0	1	3	1	0	6462	0	1	1	0	243	32	0	375	0	0	8	0	0	0	0	6	0	0	0	0	0	339	217	0	0	10	0	0	3	1	3	0	222	0	0	5	41	0	0	70	0	0	0	0
MSMA26AV	0	0	109	535	0	95	2	441	149	73	0	0	161	0	804	80	0	0	1029	1179	1	0	0	0	46	0	0	80	0	0	0	0	9	15	6	0	7	0	1	73	1	0	41	0	0	0	1	4	0	0	663	9	0	102	0	0	3343	13	17	3	3	0	38	4	2	112	27	0	0	78	27	82	0	78	0	0	0	118	0	0	0	0	12	0	87	199	1	0	41	0	0	0	1
MSMA26AX	0	0	127	262	0	9	0	179	93	64	0	0	314	0	771	389	0	0	1092	2531	6	0	0	0	61	0	0	23	0	0	0	3	0	5	0	0	3	0	1	17	0	0	20	0	0	0	0	0	0	0	122	0	0	42	0	0	2082	16	1	0	2	0	12	0	0	21	19	151	0	81	25	99	8	16	2	0	0	1269	0	0	0	0	11	0	30	15	0	0	6	0	0	0	0
MSMA26AZ	0	0	109	647	0	11	0	398	91	190	0	0	447	0	1402	324	0	0	553	2537	4	0	0	0	6	0	0	25	0	2	0	0	0	4	1	0	4	0	0	15	2	0	12	0	0	0	0	0	0	0	78	2	0	6	0	0	2140	33	5	0	0	0	4	0	0	14	32	72	0	10	36	88	0	26	1	0	0	592	0	0	0	0	12	0	25	24	0	0	12	0	1	2	2
MSMA26AZ_TR	0	0	157	828	0	7	0	389	99	59	0	0	382	0	1211	292	0	0	931	2175	3	0	0	0	4	0	0	26	0	1	0	1	0	2	0	0	3	0	0	14	1	0	10	0	0	0	2	0	0	0	86	0	0	3	0	0	2431	37	3	0	0	2	3	0	0	3	39	12	0	53	31	93	0	31	0	0	0	525	0	7	0	0	10	0	10	11	0	0	14	0	0	0	3
MSMA26EH	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1143	0	40	0	0	0	0	0	0	0	1972	249	0	0	0	0	0	0	55	0	216	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2859	0	0	527	0	0	54	206	1025	15	1585
MSMA26EJ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	92	0	23	215	0	0	36	0	37	0	126	0	0	0	0	0	1	0	0	6	1070	0	0	0	0	0	2900	0	36	0	0	0	3	0	0	0	0	271	0	0	0	0	0	0	0	0	0	4257	563	0	0	0	252	0	0	55	0	0	2	7	19	4	23
MSMA26EL	0	0	0	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	15	29	0	0	0	0	0	0	0	0	2	0	48	2	20	75	5	0	18	0	20	0	34	116	8	0	80	0	0	2	20	13	1307	0	0	14	0	0	3940	274	663	0	0	0	0	0	0	4	0	113	0	0	0	0	0	0	3	0	0	1758	500	0	0	0	205	0	21	408	4	7	7	55	75	11	117
MSMA26EN	0	0	0	0	0	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	17	6	244	8	0	49	0	38	0	13	94	14	0	41	0	0	0	8	6	647	0	0	76	0	503	5886	919	56	0	0	0	0	0	0	3	0	40	0	0	0	0	0	0	2	0	0	578	467	0	0	0	54	0	42	86	1	5	1	13	10	10	13
MSMA26EP	0	0	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5761	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	395	1360	0	2356
MSMA26ER	8	0	12	0	0	6	0	255	0	315	262	3	61	0	675	33	76	125	428	169	0	0	0	0	0	20	0	0	0	0	0	0	294	0	0	0	0	0	0	67	0	52	44	0	37	39	19	0	1595	0	345	57	5	318	472	0	356	0	0	0	0	33	1	0	0	0	0	306	100	0	611	129	0	0	86	2	0	14	72	0	0	1510	0	20	75	105	16	5	347	27	8	366	20
MSMA26ET	0	26	122	10	42	1	2	362	0	107	75	2	3	0	143	90	27	35	117	46	0	84	0	45	0	6	0	0	0	0	0	0	7	0	0	0	0	40	2	48	0	16	17	0	1	30	0	0	6066	0	10	2	0	43	1	0	391	0	0	0	3	0	0	0	2	0	0	73	27	0	12	115	48	0	28	0	0	2	3	0	2	1553	0	0	17	37	0	0	55	0	0	2	0
MSMA26EZ	0	8	61	2	25	7	2	172	0	180	94	1	13	0	263	86	101	109	367	64	0	21	0	0	0	11	0	0	0	0	0	0	4	2	0	0	0	15	0	5	0	5	5	0	0	1	9	0	585	0	0	27	0	3382	6	15	2980	0	0	0	0	0	0	0	0	3	0	17	0	3	195	97	326	0	0	0	0	7	18	0	0	223	0	0	72	133	0	0	273	0	0	0	1
MSMAPC55	290	57	303	630	0	2	0	188	0	391	2076	0	0	24	0	364	0	160	320	196	0	0	120	0	33	6	0	10	0	11	1	0	2	12	0	0	0	19	5	0	0	13	24	278	3	0	1	1	3	0	64	123	0	2233	182	37	468	0	0	0	0	12	0	74	100	12	10	20	140	40	0	301	0	3	0	0	27	124	41	0	0	0	0	126	21	78	0	0	220	0	0	0	0
MSMAPC57	0	0	0	0	0	3	0	0	0	0	0	29	0	254	0	0	0	13	0	2778	0	0	0	0	0	0	0	23	0	8	9	30	4	32	0	0	0	0	12	0	3	0	0	203	44	0	0	0	9	4	36	0	2	0	0	0	667	45	0	0	0	0	3	0	0	2	0	0	0	399	0	0	0	62	0	0	0	5077	0	0	117	0	36	0	27	44	10	5	3	4	1	1	2
MSMAPC59	0	0	0	0	0	19	0	0	0	2	0	44	0	890	0	0	0	17	4	1764	0	0	0	0	0	0	0	97	0	5	9	56	7	48	0	3	0	0	63	0	4	0	0	808	83	0	0	2	58	0	239	0	19	0	0	0	1681	36	5	0	0	0	8	0	0	19	0	3	0	168	0	0	1	191	0	0	0	3377	0	0	78	0	39	0	81	42	3	5	4	2	4	10	3
MSMAPC5B	0	0	0	0	0	2	0	0	0	1	0	145	0	1294	0	0	0	35	0	1049	0	0	0	0	0	0	0	23	5	25	5	7	0	23	0	0	0	0	7	0	7	0	0	80	43	0	0	0	10	0	93	0	0	0	0	0	847	52	0	0	0	3	0	0	0	3	0	0	0	401	0	0	2	59	0	0	0	5471	0	0	221	0	7	0	20	41	1	0	7	0	3	4	6
MSMAPC5D	0	0	0	0	0	4	0	0	0	1	0	131	0	256	0	0	0	37	0	3086	0	0	0	0	0	0	0	119	0	5	9	46	9	35	0	4	0	0	69	0	10	0	0	422	39	0	0	1	0	0	307	0	17	0	0	0	1220	94	0	0	0	0	0	0	0	4	0	0	0	170	0	0	0	215	0	0	0	3356	0	0	201	0	13	0	65	27	5	7	6	3	0	5	1
MSMAPC5Z	0	22	18	242	98	2	0	2942	9	294	0	0	84	0	350	901	377	274	138	135	181	43	35	0	53	0	0	9	0	0	13	18	0	5	0	0	1	23	0	126	114	34	39	0	10	19	0	0	304	0	1	49	0	0	80	1	1053	41	0	3	1	3	0	5	0	1	31	14	204	80	2	165	0	15	0	0	19	10	72	0	15	103	0	0	59	24	0	0	1035	0	0	0	0
MSMAPC64	0	14	5	134	181	109	0	243	27	110	0	0	49	0	636	360	202	42	131	171	34	41	130	0	699	0	0	17	0	0	11	0	43	4	0	0	0	19	0	170	0	292	102	24	16	500	0	0	3	6	3	373	1	48	1939	9	459	0	0	8	8	0	0	12	4	27	25	58	44	16	24	165	0	27	3	0	4	55	4	67	3	304	0	79	502	214	0	0	990	0	0	0	1
MSMAPC66	0	43	20	163	163	34	4	317	3	50	0	0	200	0	649	152	597	235	293	209	41	84	157	0	42	0	0	9	2	0	0	0	0	0	0	0	0	18	0	29	0	11	37	0	18	304	0	0	42	4	13	210	8	234	2497	7	993	5	0	0	2	0	0	70	0	7	22	121	70	30	16	205	22	13	2	0	50	178	3	85	2	285	0	32	97	95	0	2	693	0	0	0	0
MSMB4LYH	0	12	5	164	70	26	1	261	2	106	0	0	242	0	965	107	740	104	200	252	9	35	261	0	71	0	0	44	0	0	0	0	2	0	0	0	0	2	0	58	0	22	71	0	57	480	0	0	0	0	74	328	29	195	1164	72	2412	2	0	0	2	0	0	64	0	25	10	47	89	14	6	111	16	61	0	0	15	18	29	105	1	60	0	111	138	135	0	0	296	0	0	0	0
MSMB4LZ4	0	0	72	280	0	16	0	118	18	89	0	0	187	0	322	305	0	0	297	978	1	0	0	0	8	0	0	6	0	0	0	0	0	1	0	0	1	12	0	25	0	0	6	0	8	0	0	0	0	0	522	2	0	1095	0	139	3948	10	0	0	0	0	137	0	0	17	10	0	0	26	27	78	0	9	0	0	4	982	144	0	0	0	8	0	42	43	0	0	5	0	0	0	0
MSMB4LZP	0	0	0	0	0	0	0	0	0	0	0	106	0	793	0	0	0	34	0	3130	0	0	0	0	0	0	0	36	0	29	0	18	0	21	0	0	0	0	17	0	3	0	0	52	19	0	0	0	2	5	31	0	2	0	0	0	1118	19	0	0	0	0	4	0	0	1	0	0	0	179	0	0	1	57	0	0	0	4077	0	0	123	0	29	0	19	58	1	6	2	2	1	3	2
MSMB4LZR	0	0	0	0	0	5	0	0	0	2	0	333	0	770	0	0	0	106	0	4789	0	0	0	0	0	0	0	35	0	36	20	22	28	48	0	4	0	0	183	0	21	0	0	507	63	0	0	0	14	0	0	0	0	0	0	0	247	54	0	0	0	2	14	0	0	2	0	0	0	73	0	0	2	87	0	0	0	2321	0	0	28	0	82	0	40	52	1	0	5	2	0	0	1
PSM6XBSE	0	0	2	0	0	9	0	49	0	0	216	0	0	897	0	76	0	13	54	464	0	79	0	0	40	0	0	0	0	0	0	0	0	8	0	0	0	0	10	0	51	0	2	0	34	12	0	0	0	0	0	8	9	1486	0	11	2564	0	14	0	0	0	54	0	0	50	0	98	0	0	0	0	14	0	0	0	35	2216	533	0	0	0	402	0	124	57	1	16	124	35	13	62	59
PSM6XBT3	201	0	0	0	0	131	0	756	0	0	0	0	0	195	0	3673	0	1075	0	2285	129	0	0	21	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	3	0	0	56	12	0	15	6	165	14	0	61	0	2	0	0	434	0	0	0	0	0	12	73	0	86	0	0	0	30	100	0	158	1	0	0	53	0	151	13	0	0	78	0	0	0	0	0	7	0	0	0	3
PSM6XBT5	71	0	0	0	0	19	0	466	0	0	0	0	0	79	0	2134	0	1407	0	4384	13	0	0	0	6	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	12	0	0	13	2	0	0	0	0	24	0	54	0	171	0	0	537	0	0	0	0	0	0	50	0	0	0	0	0	25	67	0	149	0	0	0	202	0	65	0	0	0	12	0	0	0	0	0	18	0	0	0	1
PSM6XBT7	0	0	0	0	0	20	0	857	0	0	0	0	0	104	0	837	0	544	0	2428	3	0	0	2	21	0	0	12	0	0	0	0	0	10	0	0	6	0	0	0	2	0	0	0	33	0	0	3	5	0	0	3	0	287	0	0	365	12	0	0	0	0	3	38	0	4	7	0	0	62	36	0	105	33	0	0	24	3798	256	0	0	0	17	0	0	23	0	0	38	0	0	0	1
PSM6XBT9	0	0	0	0	0	77	0	401	0	0	0	0	0	75	0	1244	0	566	0	2511	2	0	0	0	0	0	0	0	252	0	0	0	0	4	0	0	0	0	0	0	4	0	0	0	23	0	27	0	9	0	0	28	0	150	0	0	228	0	0	0	0	0	20	0	0	56	0	0	0	12	18	0	137	3	0	0	0	3721	351	0	0	0	76	0	0	0	0	0	6	0	0	0	0
