,Bifidobacterium_adolescentis,Bifidobacterium_bifidum,Bifidobacterium_longum,Collinsella_aerofaciens,Bacteroides_caccae,Bacteroides_cellulosilyticus,Bacteroides_dorei,Bacteroides_eggerthii,Bacteroides_faecis,Bacteroides_finegoldii,Bacteroides_fragilis,Bacteroides_massiliensis,Bacteroides_ovatus,Bacteroides_stercoris,Bacteroides_thetaiotaomicron,Bacteroides_uniformis,Bacteroides_vulgatus,Bacteroides_xylanisolvens,Barnesiella_intestinihominis,Odoribacter_splanchnicus,Parabacteroides_distasonis,Parabacteroides_merdae,Parabacteroides_unclassified,Prevotella_copri,Alistipes_finegoldii,Alistipes_onderdonkii,Alistipes_putredinis,Alistipes_shahii,Streptococcus_parasanguinis,Streptococcus_salivarius,Clostridiaceae_bacterium_JC118,Clostridium_asparagiforme,Clostridium_bolteae,Clostridium_clostridioforme,Clostridium_hathewayi,Clostridium_leptum,Clostridium_symbiosum,Clostridiales_bacterium_1_7_47FAA,Flavonifractor_plautii,Eubacterium_eligens,Eubacterium_hallii,Eubacterium_ramulus,Eubacterium_rectale,Eubacterium_siraeum,Eubacterium_ventriosum,Anaerostipes_hadrus,Ruminococcus_gnavus,Ruminococcus_obeum,Ruminococcus_torques,Coprococcus_catus,Coprococcus_comes,Dorea_formicigenerans,Dorea_longicatena,Dorea_unclassified,Lachnospiraceae_bacterium_1_1_57FAA,Lachnospiraceae_bacterium_2_1_58FAA,Lachnospiraceae_bacterium_3_1_46FAA,Lachnospiraceae_bacterium_3_1_57FAA_CT1,Lachnospiraceae_bacterium_5_1_63FAA,Lachnospiraceae_bacterium_7_1_58FAA,Lachnospiraceae_bacterium_8_1_57FAA,Roseburia_hominis,Roseburia_intestinalis,Roseburia_inulinivorans,Roseburia_unclassified,Oscillibacter_unclassified,Clostridium_bartlettii,Peptostreptococcaceae_noname_unclassified,Anaerotruncus_unclassified,Faecalibacterium_prausnitzii,Ruminococcaceae_bacterium_D16,Ruminococcus_bromii,Ruminococcus_lactaris,Subdoligranulum_unclassified,Coprobacillus_unclassified,Holdemania_filiformis,Dialister_invisus,Veillonella_atypica,Veillonella_dispar,Veillonella_parvula,Veillonella_unclassified,Burkholderiales_bacterium_1_1_47,Parasutterella_excrementihominis,Bilophila_unclassified,Bilophila_wadsworthia,Escherichia_coli,Escherichia_unclassified,Haemophilus_parainfluenzae,Akkermansia_muciniphila,C2likevirus_unclassified
CSM7KOP6,0.0,0.0,0.0,0.0008692792319431081,0.0,0.07265226764732323,0.00017588833380143825,0.0,0.0,0.0,0.03201357522911549,0.13297604735919022,0.02983255988997766,0.06137307925751671,0.004204010365685806,0.23913889538776117,0.03411038751829378,0.0006371066313252097,0.0,0.0,0.0043204875289587575,0.030187240111027417,0.04190922040148327,0.0,0.0014399391593877746,0.07291850116337568,0.10629953839083951,0.010902843193037725,0.0,0.0,0.002794893542887997,0.0,0.0,0.0,3.193908791568974e-05,0.0012685178308892299,0.0,0.0,0.00027650762824911815,0.00533639620996935,0.0005631776935623194,0.0,0.005675106887061263,0.012030762032018376,0.0,1.596954395784487e-05,0.0,0.0019519696422319614,0.004975238831230397,0.0010197056355180526,0.0008089746603540436,0.0005970152587317389,0.0003300000167512699,0.0,0.0,0.0,0.001059685332978951,0.0,2.311675244247474e-05,0.0003573604242314936,0.0,0.0,0.0,0.0004282741334149306,0.0005450863220856,0.0025423960681419324,0.0,0.0,0.00032162438180834423,0.044793900750959424,0.0003471979871674105,0.015224447473322206,0.0,0.016388995755786586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007822843036692539,2.5685280491638602e-05,0.0011696853385627076,0.000110446706114046,0.0014385990577969064,0.0008041726296534329,0.0,0.0,0.0
CSM7KOP8,0.0,0.0,0.0,0.0003517434131794804,0.0,0.04154946342285591,0.00020768796241853174,0.0,0.0,0.0,0.0,0.07737659944863233,0.03866076128439713,0.15170953287747507,0.001959453577462584,0.2421660891971674,0.028385875250760233,0.0018910085229065284,0.0,0.0,0.0011123390819336501,0.02747502129817597,0.00959963279228231,0.0,0.0006812421836282426,0.02587244451298457,0.0604334539748717,0.005555385631201364,0.0,0.0,0.0,0.0,1.5293191877368714e-05,0.0,0.0,0.000125446951553521,0.0,0.0,0.0,0.01089281654180079,0.00011464546638139342,9.41119500145767e-06,0.01904483643022252,0.15034918741817344,0.0,6.865894535154344e-05,8.716049916122728e-05,0.00016234311377514478,0.0025192057892538277,0.0,0.00094956818656753,0.00017464183451568608,0.0003835061963094,0.0,0.0,0.0,6.630614660117903e-06,0.0,0.0,0.00018544331968781364,0.0,0.002108107680326518,0.007727874440969672,0.001003468667030424,0.0,0.001198537072515183,0.0,0.0,0.0,0.07208675924002891,0.00018982808099531095,0.00998816542228567,9.261471444616297e-05,0.003262155467380265,0.0,0.0,0.0,0.0,0.0,0.0,1.1443157558590575e-05,0.0006278764301540679,9.304249603713831e-06,0.000238381291571013,0.0,5.0157391541859625e-05,0.00020672545383883722,0.00020661850844109337,0.000915452604687246,0.0
CSM7KOPE,0.0,0.0,0.0,0.0,0.0,0.13039540133768268,5.482737266441307e-05,0.0,0.0,0.0,0.0,0.10207555133064845,0.23644928993950573,0.009579801438133815,0.0014765261271495415,0.1511329018142995,0.04212122765981783,0.005013746287319098,0.0,0.0,0.0008317457061752447,0.02270471186703638,0.006281875806139874,0.0,0.0015429237846927757,0.022844738610172114,0.0691587482529527,0.007096003123976915,0.0,0.0,0.0002651961886429764,5.469589215442647e-05,0.0002830775380011543,0.0,0.0,0.0009566521906625168,0.0,0.0,1.643506374832526e-05,0.0013952711719778213,0.0,0.0,0.07257277117526481,0.01823700413769164,0.0,0.0,0.00030319405602910444,0.00023035385349652685,0.0015441071092826548,2.6033140977347214e-05,0.00022391130850718335,0.0,0.00023732232052581676,3.4842335146449556e-05,0.0001000566680998042,0.0,0.0006353138242552612,0.0,0.0,0.0001842041944912295,0.0011128510365266,0.011925150775274824,0.0005065944049783778,0.000585482710970339,0.0,0.002256599992900052,0.0,0.0,0.0,0.05448815294864764,0.00038300272559097187,0.015139849244447244,0.000567338400592188,0.005818932930477049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005515607393937957,0.0,0.00060402146287845,0.0,0.0,0.0,0.0,0.0,0.0
CSM7KOPG,0.0,0.0,0.0002783255932311216,0.0,0.04705675466519999,0.04801383232901247,0.2522616345130984,0.0,0.0,0.0,0.0,0.0,0.05687485353933522,0.0,0.015814128028564967,0.35129924198804807,9.059422564484972e-06,0.001890399508455864,0.0,0.0,0.06492807623765806,0.0,0.08016793753588539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007433759515413502,0.005063512591792083,0.00012461739038702662,0.0003117447964689995,0.0011543717552168183,0.00046182923028730054,9.220478965631371e-05,1.5904319613206952e-05,0.0,0.0,0.0,0.0054550809670792675,0.0,0.0,0.0,9.35133729156282e-05,0.003101141004073922,0.0034597934773768105,0.0,0.0,0.0,0.0004898127799864875,0.0,0.0,0.0,0.0014893690696013294,0.0004902154209893535,0.0,0.0018533565361921922,0.0,0.0,0.0015346661824237543,0.0,0.0015340622209194551,0.0,0.0,0.0,0.0,0.030217301322836756,0.0,0.0,0.0,0.005066834380065728,0.0,0.0,0.01736862428037987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001284424799142536,0.0,0.0,0.0,0.0
CSM7KOPI,0.0,0.0,0.00015710500337192396,0.0,0.05063075848424851,0.024061204568919258,0.19564199571632387,0.0,0.0,0.0,0.0,0.0,0.056916165571776214,0.0,0.029015845779613463,0.3570145825025057,0.00013729086402219988,0.003174788368396146,0.0,0.0,0.0676410462469053,0.0,0.05546782239088267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008108710225252566,0.002699751920940578,0.00010440140428940914,0.0006066948657742928,0.008774143453363097,0.00020578542695195675,0.0002178549534594029,0.00023294186159371054,0.0,0.0,0.0,0.004710836775243791,0.0,0.0,0.0,0.00012803756036649117,0.0023878552401106574,0.005647029714671364,0.0,0.0,0.0,0.0012982787346509568,0.0,0.0,0.0,0.007692311560745675,0.00019250894779376598,0.0,0.004350863147159211,0.0,0.0,0.010859154157524418,0.0,0.00968328053753648,0.007327912439608363,0.0,0.00024179284769917106,0.0,0.05773518352469399,0.0,0.0,0.0,0.006964217374183987,1.780255159848306e-05,0.00014191751585005422,0.027058269159493258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1697805206894315e-05,0.0,0.0,0.0,0.0
CSM7KOPK,0.0,0.0,0.0003480002353251078,0.0,0.05706939220369544,0.028128271726400755,0.21083378983554307,0.0,0.0,0.0,0.0,0.0,0.04505590294508557,0.0,0.03259955056161475,0.3786668018361057,1.89318642206698e-05,0.0018064662698303636,0.0,0.0,0.05019692192315982,0.0,0.0854604707764283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015244222066288797,0.0022383366993373633,1.4758711354823233e-05,0.00043594179815660626,0.005047988204430746,0.0006792060749705892,0.0003054544329367208,7.633816218012016e-05,0.0,0.0,0.0,0.004609603585084376,0.0,0.0,0.0,0.0,0.0015408094654435454,0.004122057189294009,0.0,0.0,0.0,0.0008827745074509096,0.0,0.0,0.0,0.002661148333598989,0.0011102622307476678,0.0,0.004744365887386348,0.0048276253762707996,0.0,0.0015993353897816376,0.0,0.007638803644607784,0.00016926715160738647,0.0,0.0003010777116383939,0.0,0.027964093785605378,0.0,0.0,0.0,0.016820859575848876,0.0,0.000181684825988686,0.020319284872239426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSM7KOPM,0.0,0.0,0.0006549206219182303,0.0,0.06330428683600536,0.016482769829549396,0.093786736014816,0.0,0.0,0.0,0.0,0.00033126566013845656,0.03322139932102556,7.390388669352507e-05,0.03159771691066131,0.49939900518158364,5.4076014653798827e-05,0.0014665615455646,0.0,0.0,0.06304742576639981,0.0,0.05810297535245292,0.0,0.0,8.151458505220787e-05,0.00010785160700396545,0.0,0.0,0.0,0.0,0.00154567275218775,0.00315733827040671,6.168671301248164e-05,0.0005985413696032512,0.0008736280589624833,0.0005787134975635249,0.0003062304681691052,0.0,0.0,0.0,0.0,0.012742211727024675,0.0,0.0,0.0,4.816770934903192e-05,0.0023310767946502393,0.003678570967208604,0.0,0.0,0.0,0.002768191246435113,0.0,0.0019676659480231356,0.0,0.004904794669867431,0.0005903298266373039,0.0,0.0016150703043267918,0.0,0.0,0.0026390096558732605,0.0,0.009107201993842743,0.00635713622639344,0.0,0.0,0.0,0.054660636456667126,0.0,0.0,0.0,0.0065922667493695875,0.0,0.0001971771719506109,0.02096627228895658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSM7KOPO,0.0,0.0,4.7081896523732516e-05,0.0,0.08298661169449367,0.04175616285790358,0.06747992525343047,0.0,0.0,0.00029476920129621327,0.0006032367992103228,0.0,0.04392487271652801,0.0003619420795261937,0.03796749076220719,0.4065014416801418,0.0005326139544247241,0.0042910481079571645,0.0,0.0,0.057502520504977686,0.0,0.08481793511789955,0.0,0.0,0.0,0.0006234292505211478,0.0,0.0,0.0,0.0,0.0023940738503899677,0.008984524667666749,5.357595121666114e-05,0.0011458962444881708,0.00934484323351971,0.0012781111392520146,0.0004091254456545032,0.00033413940787209304,0.0,0.0,0.0,0.009773349373648422,0.0,0.0,0.0,0.00017797768642807506,0.002083982738802626,0.005911010345029125,0.0,0.0,0.0,0.003833724600128581,0.0,0.0,0.0,0.005231772811990621,0.0015094618376875967,0.0,0.007801490547903393,0.0,0.0,0.0054134034041834695,0.0,0.003410190470624143,0.01498421944709618,0.0,0.0,0.0,0.04591164757414586,0.0,0.0,0.0,0.01530861777292888,0.0,0.00035625978166988116,0.023955756005377072,0.0,0.0,0.0,3.419525674245228e-05,0.0,0.0,0.0,0.0,0.0001439853688947768,0.00045874408229266094,0.0,6.483907732470921e-05,0.0
CSM7KORM,0.0,0.0,0.0,0.0,0.04934838636867464,0.0,0.0011111045717601018,0.009821003851643327,0.0,0.09542179691659963,8.983003228615263e-06,0.0,0.11564222742548057,0.09300629832429819,0.013686379815625408,0.05249161147540459,0.1033117648328227,0.0018889087478653752,0.0,0.0,0.03244609139720497,0.03538312044131946,0.0,0.0,0.0,0.014540900904361269,0.0,0.0,5.5137054299776444e-05,0.0,0.00197244035260043,0.00011502374249054488,0.0004264345210825407,0.0,0.00030996523784256345,0.0,0.0002791958704617894,0.0006135287952233552,0.00036406976303560254,0.044950638397258755,0.0002969553710976724,0.0,0.005015200377244834,0.0,0.001944355560897173,0.00384740995752485,0.00025028505547314257,0.0004759959182059353,0.0017691353714838383,0.0,0.0,0.003249059340170535,0.0002821902048713278,0.0,0.00048601145054128793,0.0,0.0005741894362566608,0.0,0.0019290741301174596,0.0044170562657118665,0.0,0.0033175160199472235,0.002286535706869943,6.453306917108666e-05,0.0,0.033723433155149786,0.0003191547468925262,0.00023004748498108975,0.0,0.22670725332079433,0.0017786346392658222,0.0,0.001655557169742726,0.025772236262897194,0.0,0.0,0.0,0.002281889325889625,8.260232853899094e-05,0.002833259868887389,0.0011123436066881867,0.003191960480567957,0.0008998491165216325,0.0,0.0,0.0009921572186639548,0.0,0.0010191062283498007,0.0,0.0
CSM7KORO,0.0,0.0,0.0,0.0,0.03910014500761958,0.0,0.0,0.0,0.0,0.09727269815957201,0.0,0.0,0.09030870161984668,0.11945127599158062,0.005729626572233234,0.036024062004270885,0.11284138442807048,0.0004001019071694223,0.0,0.0,0.012461088738176699,0.10604485343297226,0.0,0.0,0.0,0.0041453331677035864,0.0,0.0,0.000868842250108669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015879649999051503,0.0,0.016074244553953173,0.001071595905844792,0.0,0.00954482212242282,0.0,0.0,0.0015658334388917003,0.0,0.0015304433390222662,0.010245994850383508,0.0,0.0,0.00705792818808196,0.0007489034678422299,0.0,0.0,0.0,0.00013370726492457623,0.0,0.00015889848875094568,7.383986255178734e-05,0.0,0.009711369768206064,0.052770718455743305,0.0019251398418888644,0.0,0.0026107082895036634,0.0,0.0,0.0,0.22007950635808132,0.0,0.0,0.011599895645100328,0.0017231001074757557,0.0003654257286230028,0.0,0.0,0.0031563481578076166,0.0003146353259285414,0.0023440076809775256,0.0005930646419042035,0.0,0.0,0.0,0.0,0.0,0.0015196325304166179,0.017823657761620038,0.0,0.000449668444738716
CSM7KORS,0.0,0.0,0.0003777894619415586,0.0,0.10824599398411788,0.0,0.0,0.0,0.0,0.09681745784134829,0.0,0.0,0.15830006079859352,0.12143724392667,0.04941338366746916,0.0,0.11901987727308896,0.003234290811637941,0.0,0.0,0.0835306470059578,0.04196621396043416,0.0,0.0,0.0,0.0,0.0,0.0,0.0016314188018891097,0.0003494451293200054,0.002626811025702439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026890673277104936,0.020275004813475064,0.0003772833131447451,0.0,0.02725631516792297,0.0,0.0028169205137855706,0.0013475705566361274,0.0,0.0006693311689061054,0.0023528832968670002,0.0,0.0,0.0010770846396190201,0.00048458685806919633,0.0012028120007474808,0.0,0.0,0.0,0.0,0.0007437350420376824,0.005238943736297288,0.0002973118032482201,0.0,0.0,0.0,0.00037090583830489565,0.016237962010090992,0.0,0.0,0.0,0.10305391962640553,0.00351500093435068,0.0,0.00042658220595437503,0.01362198256864036,0.0,0.0,0.0,0.0003981366435734592,0.00041261249916232386,0.0010435775892699696,0.0018086721105331797,0.004616481945976109,0.0006003937027801136,0.0,0.0,0.0,0.0,0.0,0.0,0.00011428839832047685
CSM7KORU,0.0,0.0,0.00043390055830077164,0.0,0.06533524889124058,0.0,0.0008842580295435706,0.0,0.0001343646733498458,0.10763724187357139,0.00012513274657748895,0.0,0.1332618594886697,0.11628615240084787,0.08627034874707201,0.004175239229828516,0.12492402475480958,0.003334732505423507,0.0,0.0,0.07217149066617083,0.028189788746421755,0.0,0.0,0.0,0.0,0.0,0.0,0.0001478111753878438,9.532967862759784e-06,0.0001284441985719213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006506300739848619,0.010939130796031918,0.0006146255595726703,0.0,0.00963803120331041,0.00013346155007863697,0.0,0.00024384328322638182,0.0,0.00043259604690902554,0.0030584771314637414,0.0,0.0,0.0007596270181167532,0.0,0.0009785842378698254,0.0,0.0,0.0,0.0,2.5387798623981317e-05,0.009612543057656294,0.0,0.0011658317961004542,0.0,0.0,0.0,0.022834568789243847,0.0,0.0,0.0,0.170013959275362,0.0055548102001150585,0.0,2.9602373889622485e-05,0.009295245748371594,0.0,0.0,0.0,6.241585274354299e-05,0.0,0.000848835527906158,0.0010052765478855527,0.00215093859092901,0.00013707404316347228,0.0,0.0,0.0,0.0,0.0,0.0,0.0005092611779316411
CSM7KOS7,0.0009794561284925318,0.0,4.972979269825758e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15503709705857208,0.0,0.010080113329256117,0.0,0.0,1.398321866568342e-05,2.3130136138724453e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35685068897841643,0.0,0.0,0.0,0.0,0.0008000924364349685,0.00043779039491658464,2.4707190875455665e-05,0.00017946882904001203,0.0013503794025717132,0.0002150051291076887,0.0002937527289618006,0.012210819415562435,0.009615092455885307,0.0,0.0,0.06582468765642409,0.0,0.0,0.0,0.0004152910806725527,9.115376378306411e-05,0.004540025176101816,0.00037912395871018354,0.0,0.00040824690284848664,0.0010408561262426005,0.0003504215625016755,0.0,6.833903859168589e-05,0.0015708516547667366,0.00018493595212734689,0.0,0.006301490180048132,0.002346972859203391,0.00872689522815829,0.0036546666469009126,0.00014246061121805288,0.0,0.09865013576864225,0.00017620958258410084,8.000924364349687e-05,0.0,0.039067010212270506,5.614314862763117e-05,0.01878839931152098,0.0,0.025259265170294042,0.0,0.0025473639477507034,0.019767224618118816,0.0,0.0,0.0,0.0,0.0006382866204463462,3.0069176980341792e-05,0.0,0.0,0.00039636642383177815,0.0005294698436118924,7.149314806514832e-06,0.14979917259297545,0.0
CSM7KOSH,0.001711081133922191,0.0,0.0003583054523463754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33902939945764904,0.0,0.06430147046316359,0.0,0.0,7.854503772463131e-05,6.123511221334313e-05,0.0,0.0,0.0,0.0,0.0,0.00010345932357613857,0.0,0.0,0.0,0.32198962885318444,0.0,0.0,0.0,0.0,0.0,1.0806196272942905e-05,0.0,0.0,0.0006509732680719124,0.0,0.0,0.0029367839519180297,0.004153081376861493,0.0,0.0,0.004932628369106846,0.0,0.0,0.0,0.00015298772316046022,1.1806770001919102e-05,0.0008790040209055873,0.00011106368391635765,0.0,0.00016539483739976503,0.0,8.955134874336945e-05,0.0004859786601637379,0.0,0.004654769044570157,0.0,5.2029833906762144e-06,0.0016948718395127767,0.0004664674724487021,0.013089305407720787,0.009371273488218144,0.0029772071305686682,0.0,0.0194398468081598,0.0,0.0,0.000524600806102219,0.13748583437743203,0.0,0.020287732986094226,0.0,0.018592160744971168,0.0,3.131795771695491e-05,0.008299458909738846,0.0,0.0,0.0,4.592633416000735e-05,5.172966178806928e-05,0.0,0.0,0.0,0.0,7.174113636759318e-05,0.0,0.02059490912088992,0.00010245874984716236
CSM7KOU9,0.0,0.0,0.0,0.0002639261921823917,0.0,0.04760581823598081,0.0014913405711288088,0.0,0.0,0.0,0.00027875088320723193,0.1001323833235533,0.042509626418953464,0.04893350355658344,0.0020026173167099126,0.3731363057967226,0.016240974302040117,0.0009346559136684699,0.0,0.0,0.0028592976901847347,0.00488129216209247,0.05081332107047341,0.0,0.0009961725449290275,0.056848837995192816,0.07086447442559865,0.00851089013631595,0.0,0.0,5.953222380053949e-06,3.490222532619864e-05,0.00026707789814830264,0.0,0.0,0.0004132236710860976,0.0,0.0,0.0003062991279463051,0.013181951837497102,0.0009784296076394549,5.357900142048553e-05,0.020855071836133696,3.291781786618066e-05,0.0,0.0003283610697076815,2.4513268623751553e-05,0.0024579804638587446,0.005433657815081005,0.00031622116524639507,0.004458029723855693,0.0007320128930454571,0.0006215864543879858,0.0,0.0,0.0,0.0011949634804825934,0.0,9.058236405729146e-05,0.0010002580896996526,0.001874564670613458,0.001202667650621487,0.0008461746869217857,0.0,0.004456628965648622,0.006762627164040106,0.0,0.0,0.0,0.0704015238381615,0.0015062819920042382,0.005728167228117791,0.00040341836363659697,0.019374937330661462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002407086249001813,8.15941655619159e-05,0.0023066985774950212,0.00045956542177004694,0.0,9.630212673616681e-05,0.0,0.0,0.0
CSM7KOUB,0.0,0.0,0.0,0.0023355293510541227,0.0,0.04885719363117839,0.00017493241927050407,0.0,0.0,0.0,0.044270824433637605,0.11924773506303549,0.016092394220352482,0.05011183713642252,0.002983035613592014,0.2856524658849744,0.02531906477155834,0.0008110114724909695,0.0,0.0,0.003162773868556763,0.009797817424379643,0.05259132796560645,0.0,0.0012722649027896917,0.0752933482107767,0.08722089842214803,0.007892356969786032,0.0,0.0,0.0077663372782480625,0.0,0.00016489356248697087,0.0,0.002309150652910158,0.0008576814768995226,0.0,0.0,0.00020398102613349375,0.00028589382563317425,0.00018048582940607562,0.0,0.0005337681511074355,0.010599858003574688,0.0,0.0,8.073803966330955e-05,0.000904458277656837,0.007668725415480516,0.0001168352055445247,0.0,0.0,0.0,0.0007136132024209451,0.0,0.0,0.0006760208876570761,0.0006943898596439667,0.0,0.00046125343029872223,0.0,0.000414903814936452,0.0017516737123777824,0.00022128203463277438,0.000539214764894246,0.0022790340825595587,0.0,0.0,0.0,0.013855651491902276,1.7621397545563597e-05,0.08635702275702037,0.0,0.020604005973760567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006492150041180673,1.0786431224860141e-05,0.0022272378534104777,0.0006397101290783391,0.0031095892868737893,1.8155379289368554e-05,0.0,0.0,0.0
CSM7KOUL,0.0061564119813125135,0.0,0.0002839492068930552,0.0,0.031983553212592906,0.00018074054073517675,0.014440587464931374,0.46183621356390575,0.00018495313935386568,0.05632174143210101,0.0,0.0,0.008097517244824099,0.00021193383050689706,0.04136270343716956,0.1476295155922819,0.05157614878818083,0.004007284586011386,0.0,0.0,0.023396973328132453,0.0003414210880480253,0.01748198336765766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001206608604353039,0.0,0.0,0.0,0.0001857555390907588,0.0,0.0,0.0002632874136680571,0.010686058796041325,0.00014774185155544693,0.002180220385105737,0.010558878437743764,0.00024082022103504963,0.001764577321395097,5.9277280562979724e-05,0.0,0.0002698069115303138,0.003191845853393746,0.0,0.0013910602438713465,4.162448635133094e-05,0.0,0.00015967754764173217,0.0,0.0,0.0,0.0,0.00020521373271041712,0.0003267772928497258,0.0,0.0019760096520664355,0.01178303953634134,0.003688230390629256,0.0,0.007744561660558234,0.0,0.0,0.0002621841140298291,0.06316229948908202,0.0,0.0,0.0012114230027743978,0.007503841739490296,0.0,0.0,0.00034773998597605873,0.0,0.0,0.0013405090604470796,0.00028284590725482714,0.0004016010683150098,0.0010667904501994118,0.0,0.0,0.0,0.0003254733932772744,0.001616534569938315,0.0,0.0
CSM7KOUN,0.012312390605962127,0.002029200399633469,0.0009608196101605246,0.0,0.04643147961198436,0.0,0.015392597300184274,0.30092122986516995,0.00023430460442191948,0.10392157414128822,0.0,0.0,0.002023576285682493,0.00030430473699031977,0.07590083240903701,0.11380796302225425,0.03507749828163234,0.004394341177231499,0.0,0.0,0.046498466826364736,0.0,0.07484781750232297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035482133194283824,0.0018401899986381616,0.0,5.824975163511072e-06,4.6198078883018844e-05,0.0,0.0,0.00028783411756246085,0.00818469268837066,0.0005473468041575059,0.0004123680693340769,0.002930565090883674,7.451950985043475e-05,0.0021228017246747157,0.0003700867840954879,0.0,0.000698394435983724,0.001743374894196357,8.606902957118946e-05,0.0019392145764178497,0.0004529420342661196,0.0,0.0,0.0006034875130610006,0.0,0.0,0.0,0.0004955246113235108,0.00043747572090093497,0.0,0.0005767729717938635,0.0034716851974525985,0.0006799152044305165,0.0,0.011136850359601831,0.0,0.0,0.0,0.10688728994436549,0.0,0.0,5.593984769095977e-05,0.009854251086960454,0.0,0.0002459545547489416,0.0,0.0,0.0,0.0011356692956721241,0.00021863742984420007,0.0007136598881363737,0.00222393534518602,0.0,0.0,0.0006642480298527971,0.0002838168933117636,0.0029475378633428695,0.0,0.00021170771801174722
CSM9X1XU,0.0,0.0,0.00027006256807124754,0.0,0.0670257895958166,0.0,7.24458421348901e-05,9.288190479635415e-05,0.0,0.11771580814256528,0.0,0.0,0.16985126940135933,0.1526768023406649,0.03712180128360954,0.000378986782056851,0.12061466363109395,0.003250049225365937,0.0,0.0,0.11992494651626955,0.04973810674797769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003626379319276798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022572653012720126,0.008565060402359511,2.401237362722027e-05,0.0,0.0026699715867202793,0.0,0.0021343423843633064,0.0002359343434266026,0.0,0.0,0.00172010339421543,0.0,0.0,0.00015071596212829747,2.728214365305452e-05,0.00032830534665642013,0.0,0.0,0.00026842768305833045,0.0,0.0001347758332523555,0.007023261654865354,0.0,0.0016650282053427845,0.0,0.0,0.0,0.02979271395101538,0.0,0.0,0.0,0.06801652991364437,0.007641963451941179,0.0,0.0,0.015247039810778414,0.0,0.0,0.0,0.0010359040163096132,0.0016973171843478977,0.0017289930814731668,0.00543292725855022,0.0026970493697467193,0.00040882343354258855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSM9X1Y3,0.0,0.0,0.0008225130932302552,0.0,0.03459104334282878,0.0,0.0,0.0,0.0,0.11491780921408339,0.0,0.0,0.06836582767775724,0.18716459945609631,0.008758644759883473,0.0,0.08394314027711651,0.0009150130327068488,0.0,0.0,0.10059191891477498,0.04482958626199372,0.0,0.0,0.0,0.01101889137259016,0.0,0.0,0.0,0.0,0.00010440287607227302,0.0005048660818760642,0.0014941211597898627,0.00301255255449124,0.0,0.0,0.0,0.0007921505176768695,0.0003560793744300713,0.04084633914089042,0.0035473777225445654,0.0,0.049862208378053406,0.0,0.010228960046481977,0.0024193222992438613,0.0,0.0004477723351544154,0.009884682736303552,0.0,0.0,0.0021810618226422098,0.0006027122555863104,0.0,0.0,0.0,0.002282337656049516,0.0,0.0009430555443475173,0.0025081908343353317,0.0028495428465368506,0.014422828621922384,0.0,0.0,0.0,0.027698133458146045,0.0,0.0,0.0,0.13444366884819925,0.0020059474334040784,0.0,0.0010451383565070731,0.017676163461616053,0.0,0.0,0.0,0.0005026468903073782,0.0004526142076679121,0.002929332870665515,0.002040647519750805,0.0008718396694615031,0.0001463657711892446,0.0,0.0,0.0010460462076033537,0.0020448841582001143,0.0004947788474729461,0.0,0.0013922400923183692
